Web Search interest: infinite crisis
Worldwide May-Jun 2014

Interest over time
Day,infinite crisis
2014-05-01,74
2014-05-02,75
2014-05-03,93
2014-05-04,100
2014-05-05,72
2014-05-06,70
2014-05-07,84
2014-05-08,80
2014-05-09,73
2014-05-10,92
2014-05-11,99
2014-05-12,67
2014-05-13,72
2014-05-14,69
2014-05-15,59
2014-05-16,69
2014-05-17,94
2014-05-18,100
2014-05-19,79
2014-05-20,71
2014-05-21,72
2014-05-22,55
2014-05-23,66
2014-05-24,75
2014-05-25,77
2014-05-26,57
2014-05-27,67
2014-05-28,57
2014-05-29,71
2014-05-30,54
2014-05-31,89
2014-06-01,52
2014-06-02,58
2014-06-03,39
2014-06-04,65
2014-06-05,64
2014-06-06,61
2014-06-07,68
2014-06-08,68
2014-06-09,54
2014-06-10,64
2014-06-11,56
2014-06-12,48
2014-06-13,50
2014-06-14,78
2014-06-15,89
2014-06-16,53
2014-06-17,58
2014-06-18,66
2014-06-19,65
2014-06-20,66
2014-06-21,62
2014-06-22,63
2014-06-23,47
2014-06-24,44
2014-06-25,67
2014-06-26,62
2014-06-27,56
2014-06-28,61
2014-06-29,71
2014-06-30,42


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100
infinite crisis game,90






