Web Search interest: infinite crisis
Worldwide Jan-Feb 2014

Interest over time
Day,infinite crisis
2014-01-01,23
2014-01-02,14
2014-01-03,21
2014-01-04,24
2014-01-05,16
2014-01-06,20
2014-01-07,23
2014-01-08,38
2014-01-09,30
2014-01-10,28
2014-01-11,25
2014-01-12,33
2014-01-13,25
2014-01-14,29
2014-01-15,25
2014-01-16,29
2014-01-17,29
2014-01-18,37
2014-01-19,27
2014-01-20,27
2014-01-21,24
2014-01-22,38
2014-01-23,33
2014-01-24,47
2014-01-25,95
2014-01-26,60
2014-01-27,48
2014-01-28,48
2014-01-29,42
2014-01-30,77
2014-01-31,59
2014-02-01,57
2014-02-02,52
2014-02-03,43
2014-02-04,43
2014-02-05,43
2014-02-06,37
2014-02-07,40
2014-02-08,32
2014-02-09,41
2014-02-10,42
2014-02-11,39
2014-02-12,49
2014-02-13,60
2014-02-14,45
2014-02-15,61
2014-02-16,52
2014-02-17,34
2014-02-18,28
2014-02-19,33
2014-02-20,27
2014-02-21,29
2014-02-22,37
2014-02-23,37
2014-02-24,28
2014-02-25,25
2014-02-26,31
2014-02-27,61
2014-02-28,100


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
infinite crisis game,100
dc infinite crisis,95
infinite crisis beta,90






