Web Search interest: heroes of the storm tier list
Worldwide May-Jun 2015

Interest over time
Day,heroes of the storm tier list
2015-05-01,0
2015-05-02,0
2015-05-03,47
2015-05-04,33
2015-05-05,33
2015-05-06,37
2015-05-07,37
2015-05-08,37
2015-05-09,37
2015-05-10,37
2015-05-11,38
2015-05-12,39
2015-05-13,40
2015-05-14,41
2015-05-15,49
2015-05-16,53
2015-05-17,52
2015-05-18,40
2015-05-19,50
2015-05-20,50
2015-05-21,38
2015-05-22,51
2015-05-23,63
2015-05-24,56
2015-05-25,56
2015-05-26,45
2015-05-27,47
2015-05-28,35
2015-05-29,44
2015-05-30,70
2015-05-31,50
2015-06-01,41
2015-06-02,47
2015-06-03,54
2015-06-04,78
2015-06-05,82
2015-06-06,83
2015-06-07,100
2015-06-08,77
2015-06-09,76
2015-06-10,66
2015-06-11,74
2015-06-12,62
2015-06-13,89
2015-06-14,89
2015-06-15,54
2015-06-16,48
2015-06-17,51
2015-06-18,59
2015-06-19,52
2015-06-20,63
2015-06-21,60
2015-06-22,63
2015-06-23,54
2015-06-24,57
2015-06-25,37
2015-06-26,47
2015-06-27,52
2015-06-28,42
2015-06-29,0
2015-06-30,0


Top regions for heroes of the storm tier list
Region,heroes of the storm tier list
United States,100











