Web Search interest: heroes of the storm tier list
Worldwide Mar-Apr 2015

Interest over time
Day,heroes of the storm tier list
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,0
2015-03-07,0
2015-03-08,78
2015-03-09,59
2015-03-10,58
2015-03-11,0
2015-03-12,0
2015-03-13,0
2015-03-14,0
2015-03-15,0
2015-03-16,0
2015-03-17,0
2015-03-18,0
2015-03-19,0
2015-03-20,0
2015-03-21,0
2015-03-22,0
2015-03-23,0
2015-03-24,0
2015-03-25,0
2015-03-26,58
2015-03-27,50
2015-03-28,72
2015-03-29,78
2015-03-30,55
2015-03-31,59
2015-04-01,56
2015-04-02,60
2015-04-03,64
2015-04-04,68
2015-04-05,100
2015-04-06,70
2015-04-07,59
2015-04-08,53
2015-04-09,63
2015-04-10,75
2015-04-11,75
2015-04-12,82
2015-04-13,70
2015-04-14,48
2015-04-15,50
2015-04-16,52
2015-04-17,59
2015-04-18,66
2015-04-19,74
2015-04-20,62
2015-04-21,67
2015-04-22,71
2015-04-23,75
2015-04-24,79
2015-04-25,83
2015-04-26,65
2015-04-27,55
2015-04-28,55
2015-04-29,55
2015-04-30,85









