Web Search interest: dota 2 update 6.86
Worldwide Nov-Dec 2015

Interest over time
Week,dota 2 update 6.86
2015-11-01 - 2015-11-07,0
2015-11-08 - 2015-11-14,0
2015-11-15 - 2015-11-21,0
2015-11-22 - 2015-11-28,0
2015-11-29 - 2015-12-05,9
2015-12-06 - 2015-12-12,54
2015-12-13 - 2015-12-19,100
2015-12-20 - 2015-12-26,24









