Web Search interest: league of legends
Worldwide Nov-Dec 2015

Interest over time
Day,league of legends
2015-11-01,88
2015-11-02,70
2015-11-03,64
2015-11-04,64
2015-11-05,61
2015-11-06,59
2015-11-07,69
2015-11-08,65
2015-11-09,59
2015-11-10,70
2015-11-11,100
2015-11-12,75
2015-11-13,70
2015-11-14,77
2015-11-15,68
2015-11-16,57
2015-11-17,59
2015-11-18,49
2015-11-19,50
2015-11-20,53
2015-11-21,65
2015-11-22,63
2015-11-23,53
2015-11-24,61
2015-11-25,58
2015-11-26,54
2015-11-27,57
2015-11-28,66
2015-11-29,61
2015-11-30,52
2015-12-01,55
2015-12-02,52
2015-12-03,49
2015-12-04,53
2015-12-05,62
2015-12-06,60
2015-12-07,51
2015-12-08,54
2015-12-09,59
2015-12-10,63
2015-12-11,62
2015-12-12,67
2015-12-13,61
2015-12-14,53
2015-12-15,53
2015-12-16,53
2015-12-17,58
2015-12-18,61
2015-12-19,65
2015-12-20,65
2015-12-21,59
2015-12-22,59
2015-12-23,66
2015-12-24, 
2015-12-25, 


Top regions for league of legends
Region,league of legends
Philippines,100
Bulgaria,100
Lithuania,73
Czech Republic,69
Serbia,69
Portugal,65
Chile,63
Romania,58
Hungary,56
Denmark,54
Greece,52
Sweden,50
Croatia,50
Norway,48
Brazil,47
Poland,40
Canada,40
New Zealand,39
Argentina,36
Finland,36
Singapore,36
Netherlands,29
Germany,29
Venezuela,29
Turkey,28
Australia,27
Austria,27
Spain,25
Colombia,24
United States,24
Mexico,22
Malaysia,19
Italy,16
United Kingdom,15
France,10
Russia,8
Vietnam,7


Top cities for league of legends
City,league of legends
Quezon City (Philippines),100
Makati City (Philippines),72
Santiago (Chile),50
Toronto (Canada),44
Bucharest (Romania),43
Singapore (Singapore),38
Warsaw (Poland),29
Istanbul (Turkey),29
Sydney (Australia),28
Berlin (Germany),27
Melbourne (Australia),27
Buenos Aires (Argentina),25
Los Angeles (United States),23
New York (United States),21
Ankara (Turkey),21



Top searches for league of legends
lol,100
league reddit,25
champions league,25
league season 6,20
season 6,20
riot,10
league of legend,10
pbe,10
jinx,5
lolking,5
illaoi,5
poppy,5
season 6 masteries,5
lol download,5
all stars,5
yasuo,5
iem,5
tsm,5
lol champions,5
directx,5
patch 5.22,5
riot games,5
surrender at 20,5
kindred,5
teemo,5
smite,5
reddit lol,5
miss fortune,5
leauge of legends,5



Rising searches for league of legends
iem,Breakout
patch 5.22,Breakout
season 6 masteries,Breakout
illaoi,+1,750%
all stars,+1,200%
league season 6,+950%
season 6,+950%
poppy,+700%
miss fortune,+70%
tsm,+60%



