Web Search interest: league of legends
Worldwide Jul-Aug 2015

Interest over time
Day,league of legends
2015-07-01,74
2015-07-02,73
2015-07-03,72
2015-07-04,76
2015-07-05,76
2015-07-06,73
2015-07-07,74
2015-07-08,72
2015-07-09,84
2015-07-10,77
2015-07-11,79
2015-07-12,79
2015-07-13,68
2015-07-14,67
2015-07-15,64
2015-07-16,73
2015-07-17,67
2015-07-18,80
2015-07-19,78
2015-07-20,72
2015-07-21,76
2015-07-22,97
2015-07-23,84
2015-07-24,79
2015-07-25,85
2015-07-26,83
2015-07-27,75
2015-07-28,70
2015-07-29,73
2015-07-30,82
2015-07-31,71
2015-08-01,78
2015-08-02,79
2015-08-03,72
2015-08-04,73
2015-08-05,79
2015-08-06,73
2015-08-07,73
2015-08-08,86
2015-08-09,85
2015-08-10,79
2015-08-11,70
2015-08-12,66
2015-08-13,70
2015-08-14,69
2015-08-15,80
2015-08-16,83
2015-08-17,73
2015-08-18,77
2015-08-19,79
2015-08-20,93
2015-08-21,91
2015-08-22,95
2015-08-23,100
2015-08-24,78
2015-08-25,73
2015-08-26,67
2015-08-27,67
2015-08-28,71
2015-08-29,84
2015-08-30,79
2015-08-31,67


Top regions for league of legends
Region,league of legends
Bulgaria,100
Lithuania,78
Serbia,74
Philippines,71
Portugal,70
Czech Republic,67
Romania,64
Chile,57
Greece,55
Denmark,54
Hungary,54
Croatia,50
Norway,48
Brazil,46
Sweden,45
Poland,43
Slovakia,41
Canada,39
Turkey,37
Finland,35
Argentina,32
New Zealand,32
Netherlands,30
Germany,29
Austria,27
Singapore,26
Spain,26
Venezuela,26
United States,25
Australia,25
Mexico,21
Belgium,20
Israel,19
Colombia,19
Egypt,16
South Korea,15
Italy,15
United Kingdom,14
Malaysia,13
France,10
Russia,9
Vietnam,8
Thailand,6


Top cities for league of legends
City,league of legends
Quezon City (Philippines),100
Belgrade (Serbia),92
Athens (Greece),84
Santiago (Chile),70
Bucharest (Romania),68
Izmir (Turkey),67
Toronto (Canada),64
Istanbul (Turkey),58
Warsaw (Poland),50
Ankara (Turkey),48
Buenos Aires (Argentina),45
Sydney (Australia),39
Singapore (Singapore),39
Melbourne (Australia),38
Barcelona (Spain),37



Top searches for league of legends
lol,100
champions league,30
league reddit,25
legend of legends,10
league of legend,10
riot,10
lcs,10
lolking,5
pbe,5
riven,5
ahri,5
lol download,5
jinx,5
gangplank,5
yasuo,5
fiora,5
directx,5
smite,5
surrender at 20,5
teemo,5
esports,5
riot games,5
bot of legends,5
leauge of legends,5
miss fortune,5
league of angels,5
reddit lol,5
tahm kench,5
poro,5
lolnexus,5
mmr,0



Rising searches for league of legends
gangplank,+700%
remilia,+300%
tahm kench,+150%
fiora,+140%
miss fortune,+120%
twisted fate,+90%
poro,+70%
yasuo,+50%
directx,+40%
riven,+40%



