Web Search interest: infinite crisis
Worldwide Jan 2014 - Oct 2015

Interest over time
Week,infinite crisis
2014-01-05 - 2014-01-11,21
2014-01-12 - 2014-01-18,22
2014-01-19 - 2014-01-25,30
2014-01-26 - 2014-02-01,42
2014-02-02 - 2014-02-08,32
2014-02-09 - 2014-02-15,35
2014-02-16 - 2014-02-22,23
2014-02-23 - 2014-03-01,39
2014-03-02 - 2014-03-08,45
2014-03-09 - 2014-03-15,87
2014-03-16 - 2014-03-22,100
2014-03-23 - 2014-03-29,63
2014-03-30 - 2014-04-05,38
2014-04-06 - 2014-04-12,43
2014-04-13 - 2014-04-19,43
2014-04-20 - 2014-04-26,35
2014-04-27 - 2014-05-03,33
2014-05-04 - 2014-05-10,39
2014-05-11 - 2014-05-17,38
2014-05-18 - 2014-05-24,36
2014-05-25 - 2014-05-31,31
2014-06-01 - 2014-06-07,29
2014-06-08 - 2014-06-14,29
2014-06-15 - 2014-06-21,31
2014-06-22 - 2014-06-28,30
2014-06-29 - 2014-07-05,30
2014-07-06 - 2014-07-12,26
2014-07-13 - 2014-07-19,24
2014-07-20 - 2014-07-26,23
2014-07-27 - 2014-08-02,22
2014-08-03 - 2014-08-09,20
2014-08-10 - 2014-08-16,20
2014-08-17 - 2014-08-23,19
2014-08-24 - 2014-08-30,17
2014-08-31 - 2014-09-06,16
2014-09-07 - 2014-09-13,16
2014-09-14 - 2014-09-20,17
2014-09-21 - 2014-09-27,28
2014-09-28 - 2014-10-04,25
2014-10-05 - 2014-10-11,28
2014-10-12 - 2014-10-18,22
2014-10-19 - 2014-10-25,22
2014-10-26 - 2014-11-01,25
2014-11-02 - 2014-11-08,25
2014-11-09 - 2014-11-15,23
2014-11-16 - 2014-11-22,21
2014-11-23 - 2014-11-29,20
2014-11-30 - 2014-12-06,26
2014-12-07 - 2014-12-13,24
2014-12-14 - 2014-12-20,19
2014-12-21 - 2014-12-27,20
2014-12-28 - 2015-01-03,20
2015-01-04 - 2015-01-10,20
2015-01-11 - 2015-01-17,19
2015-01-18 - 2015-01-24,18
2015-01-25 - 2015-01-31,18
2015-02-01 - 2015-02-07,15
2015-02-08 - 2015-02-14,16
2015-02-15 - 2015-02-21,18
2015-02-22 - 2015-02-28,15
2015-03-01 - 2015-03-07,26
2015-03-08 - 2015-03-14,27
2015-03-15 - 2015-03-21,24
2015-03-22 - 2015-03-28,61
2015-03-29 - 2015-04-04,75
2015-04-05 - 2015-04-11,39
2015-04-12 - 2015-04-18,29
2015-04-19 - 2015-04-25,28
2015-04-26 - 2015-05-02,29
2015-05-03 - 2015-05-09,24
2015-05-10 - 2015-05-16,19
2015-05-17 - 2015-05-23,18
2015-05-24 - 2015-05-30,17
2015-05-31 - 2015-06-06,41
2015-06-07 - 2015-06-13,15
2015-06-14 - 2015-06-20,10
2015-06-21 - 2015-06-27,11
2015-06-28 - 2015-07-04,9
2015-07-05 - 2015-07-11,9
2015-07-12 - 2015-07-18,11
2015-07-19 - 2015-07-25,10
2015-07-26 - 2015-08-01,9
2015-08-02 - 2015-08-08,9
2015-08-09 - 2015-08-15,9
2015-08-16 - 2015-08-22,9
2015-08-23 - 2015-08-29,8
2015-08-30 - 2015-09-05,7
2015-09-06 - 2015-09-12,7
2015-09-13 - 2015-09-19,7
2015-09-20 - 2015-09-26,6
2015-09-27 - 2015-10-03,5
2015-10-04 - 2015-10-10,6
2015-10-11 - 2015-10-17,7
2015-10-18 - 2015-10-24,7
2015-10-25 - 2015-10-31,7


Top regions for infinite crisis
Region,infinite crisis
Canada,100
Russia,95
Poland,90
United States,82
France,74
Australia,62
Brazil,50
United Kingdom,47
Spain,45
Mexico,43
Turkey,34
Germany,34


Top cities for infinite crisis
Town/City,infinite crisis
Singapore (Singapore),100
Toronto (Canada),96
Moscow (Russia),82
Los Angeles (United States),76
New York (United States),74
Santiago (Chile),72
Melbourne (Australia),65
Warsaw (Poland),58
Sydney (Australia),56
Buenos Aires (Argentina),53
Mexico City (Mexico),51
Paris (France),44
Istanbul (Turkey),42
London (United Kingdom),31



Top searches for infinite crisis
dc infinite crisis,100
crisis infinite earths,100
infinite crisis game,65
infinite crisis moba,50
moba,50
batman infinite crisis,45
download infinite crisis,40
infinite crisis heroes,40
infinite crisis gameplay,40
flash infinite crisis,35
crisis infinite comics,35
infinite crisis wiki,30
infinite crisis superman,30
infinite crisis pc,25
infinite crisis youtube,25
infinity crisis,25
infinite crisis comic,25
infinite crisis review,25
infinite crisis beta,20
infinite crisis steam,20
infinite crisis build,20
infinite crisis champions,20
infinite crisis facebook,15
infinite crisis characters,15
infinite crisis code,15
infinite crisis guide,15
infinite crisis torrent,10
infinite crisis joker,10
infinite crisis mac,10
reddit infinite crisis,10
infiniti crisis,10
infinite crisis twitch,10
final crisis,10
infinite crisis codes,10
moba games,10



Rising searches for infinite crisis
infinite crisis gameplay,+200%
flash infinite crisis,+180%
infinite crisis steam,+130%
infinite crisis champions,+90%
infinite crisis review,+60%
infinite crisis build,+50%
infinite crisis joker,+40%
infinite crisis pc,+40%



