Web Search interest: infinite crisis
Worldwide Nov-Dec 2014

Interest over time
Day,infinite crisis
2014-11-01,71
2014-11-02,74
2014-11-03,53
2014-11-04,51
2014-11-05,75
2014-11-06,56
2014-11-07,49
2014-11-08,74
2014-11-09,65
2014-11-10,62
2014-11-11,54
2014-11-12,60
2014-11-13,47
2014-11-14,38
2014-11-15,66
2014-11-16,72
2014-11-17,45
2014-11-18,53
2014-11-19,59
2014-11-20,58
2014-11-21,52
2014-11-22,44
2014-11-23,67
2014-11-24,55
2014-11-25,48
2014-11-26,58
2014-11-27,53
2014-11-28,58
2014-11-29,54
2014-11-30,50
2014-12-01,45
2014-12-02,46
2014-12-03,63
2014-12-04,100
2014-12-05,87
2014-12-06,76
2014-12-07,66
2014-12-08,41
2014-12-09,49
2014-12-10,67
2014-12-11,54
2014-12-12,48
2014-12-13,58
2014-12-14,70
2014-12-15,54
2014-12-16,55
2014-12-17,47
2014-12-18,53
2014-12-19,53
2014-12-20,49
2014-12-21,62
2014-12-22,44
2014-12-23,51
2014-12-24,54
2014-12-25,62
2014-12-26,41
2014-12-27,73
2014-12-28,62
2014-12-29,51
2014-12-30,57
2014-12-31,59


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100
strife,60






