Web Search interest: infinite crisis
Worldwide May-Jun 2015

Interest over time
Day,infinite crisis
2015-05-01,33
2015-05-02,34
2015-05-03,28
2015-05-04,18
2015-05-05,24
2015-05-06,20
2015-05-07,28
2015-05-08,22
2015-05-09,24
2015-05-10,27
2015-05-11,17
2015-05-12,19
2015-05-13,22
2015-05-14,22
2015-05-15,19
2015-05-16,23
2015-05-17,23
2015-05-18,22
2015-05-19,17
2015-05-20,20
2015-05-21,19
2015-05-22,20
2015-05-23,21
2015-05-24,24
2015-05-25,26
2015-05-26,16
2015-05-27,23
2015-05-28,17
2015-05-29,15
2015-05-30,18
2015-05-31,27
2015-06-01,21
2015-06-02,60
2015-06-03,100
2015-06-04,35
2015-06-05,34
2015-06-06,27
2015-06-07,24
2015-06-08,17
2015-06-09,13
2015-06-10,11
2015-06-11,13
2015-06-12,15
2015-06-13,22
2015-06-14,12
2015-06-15,12
2015-06-16,17
2015-06-17,16
2015-06-18,11
2015-06-19,12
2015-06-20,23
2015-06-21,18
2015-06-22,13
2015-06-23,13
2015-06-24,16
2015-06-25,10
2015-06-26,13
2015-06-27,16
2015-06-28,17
2015-06-29,14
2015-06-30,12


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100



Rising searches for infinite crisis
dc infinite crisis,+40%



