Web Search interest: infinite crisis
Worldwide Mar-Apr 2014

Interest over time
Day,infinite crisis
2014-03-01,31
2014-03-02,26
2014-03-03,18
2014-03-04,17
2014-03-05,15
2014-03-06,14
2014-03-07,13
2014-03-08,16
2014-03-09,13
2014-03-10,12
2014-03-11,8
2014-03-12,9
2014-03-13,10
2014-03-14,92
2014-03-15,100
2014-03-16,55
2014-03-17,42
2014-03-18,33
2014-03-19,29
2014-03-20,25
2014-03-21,33
2014-03-22,43
2014-03-23,32
2014-03-24,21
2014-03-25,21
2014-03-26,25
2014-03-27,20
2014-03-28,20
2014-03-29,28
2014-03-30,23
2014-03-31,13
2014-04-01,12
2014-04-02,11
2014-04-03,11
2014-04-04,16
2014-04-05,15
2014-04-06,16
2014-04-07,12
2014-04-08,9
2014-04-09,13
2014-04-10,15
2014-04-11,18
2014-04-12,21
2014-04-13,25
2014-04-14,15
2014-04-15,17
2014-04-16,18
2014-04-17,13
2014-04-18,15
2014-04-19,14
2014-04-20,16
2014-04-21,12
2014-04-22,11
2014-04-23,12
2014-04-24,12
2014-04-25,15
2014-04-26,13
2014-04-27,14
2014-04-28,10
2014-04-29,12
2014-04-30,10


Top regions for infinite crisis
Region,infinite crisis
United States,100





Top searches for infinite crisis
dc infinite crisis,100
infinite crisis game,100
moba,65
infinite crisis download,65
infinite crisis moba,65
infinite crisis gameplay,60
infinite crisis beta,45



Rising searches for infinite crisis
infinite crisis gameplay,+70%



