Web Search interest: smite guide
Worldwide Mar-Apr 2014

Interest over time
Day,smite guide
2014-03-01,0
2014-03-02,60
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,0
2014-03-20,0
2014-03-21,0
2014-03-22,0
2014-03-23,0
2014-03-24,0
2014-03-25,0
2014-03-26,0
2014-03-27,0
2014-03-28,78
2014-03-29,91
2014-03-30,77
2014-03-31,59
2014-04-01,59
2014-04-02,55
2014-04-03,83
2014-04-04,74
2014-04-05,71
2014-04-06,71
2014-04-07,71
2014-04-08,71
2014-04-09,71
2014-04-10,58
2014-04-11,58
2014-04-12,100
2014-04-13,64
2014-04-14,64
2014-04-15,65
2014-04-16,66
2014-04-17,67
2014-04-18,68
2014-04-19,69
2014-04-20,58
2014-04-21,58
2014-04-22,58
2014-04-23,59
2014-04-24,61
2014-04-25,63
2014-04-26,60
2014-04-27,60
2014-04-28,60
2014-04-29,60
2014-04-30,60









