Web Search interest: cdec
Worldwide Nov-Dec 2014

Interest over time
Day,cdec
2014-11-01,0
2014-11-02,0
2014-11-03,0
2014-11-04,0
2014-11-05,69
2014-11-06,63
2014-11-07,66
2014-11-08,66
2014-11-09,66
2014-11-10,66
2014-11-11,66
2014-11-12,60
2014-11-13,60
2014-11-14,60
2014-11-15,46
2014-11-16,46
2014-11-17,65
2014-11-18,0
2014-11-19,0
2014-11-20,0
2014-11-21,0
2014-11-22,0
2014-11-23,0
2014-11-24,0
2014-11-25,0
2014-11-26,0
2014-11-27,0
2014-11-28,0
2014-11-29,0
2014-11-30,0
2014-12-01,0
2014-12-02,38
2014-12-03,39
2014-12-04,39
2014-12-05,40
2014-12-06,51
2014-12-07,61
2014-12-08,72
2014-12-09,52
2014-12-10,52
2014-12-11,52
2014-12-12,100
2014-12-13,80
2014-12-14,70
2014-12-15,42
2014-12-16,50
2014-12-17,0
2014-12-18,0
2014-12-19,0
2014-12-20,0
2014-12-21,0
2014-12-22,0
2014-12-23,0
2014-12-24,0
2014-12-25,0
2014-12-26,0
2014-12-27,0
2014-12-28,0
2014-12-29,0
2014-12-30,0
2014-12-31,0



Top searches for cdec
cdec dota 2,100






