Web Search interest: smite game
Worldwide Mar-Apr 2014

Interest over time
Day,smite game
2014-03-01,61
2014-03-02,55
2014-03-03,47
2014-03-04,56
2014-03-05,56
2014-03-06,56
2014-03-07,65
2014-03-08,75
2014-03-09,44
2014-03-10,44
2014-03-11,55
2014-03-12,38
2014-03-13,41
2014-03-14,46
2014-03-15,55
2014-03-16,45
2014-03-17,45
2014-03-18,42
2014-03-19,63
2014-03-20,38
2014-03-21,56
2014-03-22,67
2014-03-23,100
2014-03-24,71
2014-03-25,74
2014-03-26,63
2014-03-27,63
2014-03-28,79
2014-03-29,95
2014-03-30,81
2014-03-31,60
2014-04-01,60
2014-04-02,67
2014-04-03,49
2014-04-04,61
2014-04-05,70
2014-04-06,90
2014-04-07,60
2014-04-08,53
2014-04-09,37
2014-04-10,51
2014-04-11,64
2014-04-12,70
2014-04-13,72
2014-04-14,51
2014-04-15,64
2014-04-16,67
2014-04-17,58
2014-04-18,62
2014-04-19,79
2014-04-20,76
2014-04-21,71
2014-04-22,63
2014-04-23,72
2014-04-24,44
2014-04-25,65
2014-04-26,74
2014-04-27,78
2014-04-28,64
2014-04-29,62
2014-04-30,58



Top searches for smite game
smite the game,100
smite game download,80
smite download,75



Rising searches for smite game
smite the game,+50%



