New Zealand,0
Hungary,107
Australia,14
United States,187
Ecuador,105
Venezuela,38
Estonia,4
Poland,47
Bolivia,9
France,77
China,114
Paraguay,65
Ireland,3
Spain,1
United Kingdom,13
Japan,24
Belgium,174
Norway,59
Brasil,250
Mexico,6
Philippines,59
The Netherlands,34
Belarus,7
Sweden,56
Austria,87
Romania,119
Germany,210
Peru,220
Moldova,67
Vietnam,30
Uruguay,58
Iceland,195
Colombia,56
Russia,90
South Korea,65
Thailand,11
United Arab Emirates,19
Croatia,7
Macedonia,68
Kosovo,10
Slovenia,0
Slovakia,37
