Vietnam,0
United States,179
Germany,154
New Zealand,440
Slovenia,408
Ecuador,399
Canada,179
Austria,221
Philippines,253
Australia,479
Latvia,515
Bosnia and Herzegovina,492
Bulgaria,14
Romania,172
Mexico,630
United Arab Emirates,955
Greece,222
Iceland,2821
Indonesia,634
Ireland,386
Colombia,327
Luxembourg,650
Finland,306
Hungary,1786
Israel,1874
Slovakia,598
Peru,948
Poland,867
South Korea,304
Japan,91
Brasil,875
Montenegro,195
Serbia,286
Norway,796
Kosovo,561
Thailand,491
Georgia,126
Chile,99
Uruguay,0
Malta,589
