Australia,0
China,1125
New Zealand,82
Japan,256
Canada,527
Latvia,1015
Mexico,339
Denmark,364
France,169
Philippines,233
The Netherlands,37
Czech Republic,441
Lithuania,475
Georgia,121
United States,160
Vietnam,60
Iceland,203
India,19
Slovakia,446
Bosnia and Herzegovina,592
Norway,4
Montenegro,1193
Romania,61
Portugal,321
Hungary,89
Austria,1508
Croatia,383
Ukraine,86
Peru,914
Serbia,245
Ireland,368
Germany,726
Estonia,616
Bolivia,313
Russia,93
Greece,854
Indonesia,1366
Slovenia,2080
Spain,0
Belgium,439
