Web Search interest: smite
Worldwide Mar-Apr 2015

Interest over time
Day,smite
2015-03-01,95
2015-03-02,72
2015-03-03,70
2015-03-04,67
2015-03-05,70
2015-03-06,78
2015-03-07,97
2015-03-08,92
2015-03-09,72
2015-03-10,73
2015-03-11,80
2015-03-12,80
2015-03-13,78
2015-03-14,100
2015-03-15,94
2015-03-16,68
2015-03-17,68
2015-03-18,80
2015-03-19,69
2015-03-20,73
2015-03-21,100
2015-03-22,93
2015-03-23,78
2015-03-24,89
2015-03-25,83
2015-03-26,80
2015-03-27,79
2015-03-28,96
2015-03-29,98
2015-03-30,80
2015-03-31,77
2015-04-01,88
2015-04-02,84
2015-04-03,96
2015-04-04,99
2015-04-05,96
2015-04-06,84
2015-04-07,74
2015-04-08,73
2015-04-09,71
2015-04-10,78
2015-04-11,94
2015-04-12,92
2015-04-13,68
2015-04-14,63
2015-04-15,74
2015-04-16,65
2015-04-17,74
2015-04-18,91
2015-04-19,87
2015-04-20,64
2015-04-21,73
2015-04-22,88
2015-04-23,82
2015-04-24,81
2015-04-25,95
2015-04-26,97
2015-04-27,77
2015-04-28,88
2015-04-29,76
2015-04-30,78


Top regions for smite
Region,smite
Chile,100
Romania,96
Argentina,92
Spain,80
Brazil,79
Colombia,76
Canada,70
Poland,49
United States,49
Mexico,46
Australia,41
France,38
United Kingdom,37
Germany,27
Italy,21
Turkey,19


Top cities for smite
Town/City,smite
Santiago (Chile),100
Buenos Aires (Argentina),95
Barcelona (Spain),88
Bucharest (Romania),83
Madrid (Spain),81
Bogotá (Colombia),81
Toronto (Canada),61
Mexico City (Mexico),48
Melbourne (Australia),48
Sydney (Australia),48
New York (United States),47
Warsaw (Poland),43
London (United Kingdom),32
Paris (France),28
Istanbul (Turkey),26



Top searches for smite
smite build,100
smite download,80
smite xbox,65
smite lol,55
smite game,55
smite reddit,55
smite xbox one,55
smite god,50
smite gods,45
smite skin,40
medusa smite,40
smite youtube,40
medusa,40
smite wiki,30
smite patch,30
descargar smite,30
smite online,30
smite guide,30
minecraft smite,25
smite facebook,25
smite skins,25
bellona,25
smite tier,25
smite twitch,25
bellona smite,25
smite gems,25
smite patch notes,20
curse smite,20
level up smite,20
ah puch smite,20
level up,20
ah puch,20
smite heroes,20
smite la,20
smite beta,20
smite tier list,20
smite guru,15
smite twitter,15
smite hi rez,15
smite player,15



Rising searches for smite
ah puch,Breakout
ah puch smite,Breakout
shyvana smite top,Breakout
smite alpha,Breakout
medusa smite,+1,000%
medusa,+900%
smite esports,+80%
smite pro,+60%
smite rule 34,+50%
anubis smite,+40%



