Web Search interest: smite youtube
Worldwide 2014

Interest over time
Week,smite youtube
2014-01-05 - 2014-01-11,65
2014-01-12 - 2014-01-18,57
2014-01-19 - 2014-01-25,54
2014-01-26 - 2014-02-01,65
2014-02-02 - 2014-02-08,48
2014-02-09 - 2014-02-15,58
2014-02-16 - 2014-02-22,39
2014-02-23 - 2014-03-01,47
2014-03-02 - 2014-03-08,48
2014-03-09 - 2014-03-15,54
2014-03-16 - 2014-03-22,70
2014-03-23 - 2014-03-29,100
2014-03-30 - 2014-04-05,88
2014-04-06 - 2014-04-12,83
2014-04-13 - 2014-04-19,79
2014-04-20 - 2014-04-26,79
2014-04-27 - 2014-05-03,78
2014-05-04 - 2014-05-10,71
2014-05-11 - 2014-05-17,69
2014-05-18 - 2014-05-24,73
2014-05-25 - 2014-05-31,70
2014-06-01 - 2014-06-07,84
2014-06-08 - 2014-06-14,70
2014-06-15 - 2014-06-21,76
2014-06-22 - 2014-06-28,77
2014-06-29 - 2014-07-05,70
2014-07-06 - 2014-07-12,75
2014-07-13 - 2014-07-19,85
2014-07-20 - 2014-07-26,83
2014-07-27 - 2014-08-02,91
2014-08-03 - 2014-08-09,92
2014-08-10 - 2014-08-16,91
2014-08-17 - 2014-08-23,86
2014-08-24 - 2014-08-30,82
2014-08-31 - 2014-09-06,88
2014-09-07 - 2014-09-13,84
2014-09-14 - 2014-09-20,65
2014-09-21 - 2014-09-27,73
2014-09-28 - 2014-10-04,86
2014-10-05 - 2014-10-11,82
2014-10-12 - 2014-10-18,80
2014-10-19 - 2014-10-25,83
2014-10-26 - 2014-11-01,88
2014-11-02 - 2014-11-08,93
2014-11-09 - 2014-11-15,69
2014-11-16 - 2014-11-22,84
2014-11-23 - 2014-11-29,78
2014-11-30 - 2014-12-06,64
2014-12-07 - 2014-12-13,72
2014-12-14 - 2014-12-20,72
2014-12-21 - 2014-12-27,99
2014-12-28 - 2015-01-03,79


Top regions for smite youtube
Region,smite youtube
United States,100





Top searches for smite youtube
smite download,100
smite game,70
reddit smite,60
descargar smite,60



Rising searches for smite youtube
descargar smite,Breakout



