Web Search interest: smite
Worldwide Jul-Aug 2014

Interest over time
Day,smite
2014-07-01,55
2014-07-02,62
2014-07-03,66
2014-07-04,68
2014-07-05,69
2014-07-06,75
2014-07-07,59
2014-07-08,58
2014-07-09,58
2014-07-10,63
2014-07-11,78
2014-07-12,93
2014-07-13,85
2014-07-14,80
2014-07-15,100
2014-07-16,78
2014-07-17,68
2014-07-18,67
2014-07-19,78
2014-07-20,80
2014-07-21,64
2014-07-22,67
2014-07-23,65
2014-07-24,65
2014-07-25,64
2014-07-26,93
2014-07-27,90
2014-07-28,71
2014-07-29,68
2014-07-30,65
2014-07-31,65
2014-08-01,75
2014-08-02,89
2014-08-03,85
2014-08-04,67
2014-08-05,80
2014-08-06,70
2014-08-07,73
2014-08-08,71
2014-08-09,82
2014-08-10,77
2014-08-11,62
2014-08-12,68
2014-08-13,73
2014-08-14,74
2014-08-15,77
2014-08-16,83
2014-08-17,81
2014-08-18,67
2014-08-19,74
2014-08-20,67
2014-08-21,63
2014-08-22,65
2014-08-23,85
2014-08-24,87
2014-08-25,67
2014-08-26,66
2014-08-27,62
2014-08-28,72
2014-08-29,73
2014-08-30,85
2014-08-31,85


Top regions for smite
Region,smite
Poland,100
Sweden,92
Chile,92
Spain,92
Argentina,80
Canada,76
France,59
Brazil,56
United States,52
Mexico,40
Australia,36
United Kingdom,34
Germany,33
Turkey,31
Russia,29


Top cities for smite
Town/City,smite
Barcelona (Spain),100
Santiago (Chile),93
Buenos Aires (Argentina),88
Madrid (Spain),76
Toronto (Canada),70
Warsaw (Poland),69
Bogotá (Colombia),52
Melbourne (Australia),47
New York (United States),45
Sydney (Australia),44
Istanbul (Turkey),43
Mexico City (Mexico),41
Paris (France),32
London (United Kingdom),24



Top searches for smite
smite download,100
smite build,95
game smite,70
smite god,60
smite reddit,55
smite gods,50
lol smite,50
smite gems,40
smite youtube,40
guide smite,40
curse smite,35
curse,35
minecraft smite,35
smite online,35
smite wiki,35
smite facebook,30
smite descargar,30
smite patch,25
smite twitch,25
curse voice smite,25
curse voice,25
smite skins,20
smite free gems,20
smite steam,20
smite español,20
smite ra,20
smite mac,20
smite moba,15
what is smite,15
moba,15
smite nu wa,15
smite patch notes,15
smite neith,15
nu wa,15
neith,15
serqet smite,15
serqet,15
smite gameplay,15
hi rez,15
smite level up,15



Rising searches for smite
cabrakan,Breakout
curse,Breakout
curse voice,Breakout
curse voice smite,Breakout
serqet,Breakout
serqet smite,Breakout
curse smite,+1,350%
smite nu wa,+190%
nu wa,+180%
smite level up,+180%



