Web Search interest: smite
Worldwide May-Jun 2015

Interest over time
Day,smite
2015-05-01,70
2015-05-02,73
2015-05-03,70
2015-05-04,52
2015-05-05,50
2015-05-06,51
2015-05-07,50
2015-05-08,59
2015-05-09,70
2015-05-10,70
2015-05-11,55
2015-05-12,62
2015-05-13,58
2015-05-14,65
2015-05-15,81
2015-05-16,100
2015-05-17,86
2015-05-18,60
2015-05-19,56
2015-05-20,59
2015-05-21,55
2015-05-22,63
2015-05-23,75
2015-05-24,75
2015-05-25,62
2015-05-26,54
2015-05-27,54
2015-05-28,50
2015-05-29,55
2015-05-30,68
2015-05-31,71
2015-06-01,52
2015-06-02,73
2015-06-03,61
2015-06-04,59
2015-06-05,67
2015-06-06,84
2015-06-07,74
2015-06-08,58
2015-06-09,52
2015-06-10,53
2015-06-11,60
2015-06-12,56
2015-06-13,68
2015-06-14,65
2015-06-15,51
2015-06-16,58
2015-06-17,51
2015-06-18,62
2015-06-19,53
2015-06-20,60
2015-06-21,62
2015-06-22,49
2015-06-23,48
2015-06-24,59
2015-06-25,68
2015-06-26,60
2015-06-27,71
2015-06-28,78
2015-06-29,63
2015-06-30,72


Top regions for smite
Region,smite
Chile,100
Argentina,98
Colombia,89
Spain,85
Canada,82
Brazil,78
United States,66
Mexico,57
Poland,51
United Kingdom,48
Australia,47
France,42
Germany,31
Turkey,22


Top cities for smite
Town/City,smite
Bogotá (Colombia),100
Santiago (Chile),96
Buenos Aires (Argentina),92
Barcelona (Spain),84
Madrid (Spain),77
Toronto (Canada),70
Melbourne (Australia),58
Mexico City (Mexico),58
New York (United States),54
Sydney (Australia),46
London (United Kingdom),35
Paris (France),28
Istanbul (Turkey),26



Top searches for smite
build smite,100
smite xbox,95
xbox one smite,75
download smite,65
game smite,45
smite gods,45
smite reddit,45
lol smite,45
smite league,40
smite youtube,35
smite patch,30
smite ratatoskr,25
smite beta,25
ratatoskr,25
smite guide,25
smite online,25
smite wiki,25
smite gems,25
smite descargar,20
smite minecraft,20
smite skins,20
patch notes smite,20
smite facebook,20
smite curse,20
smite twitch,20
smite arena,20
smite tier list,20
smite codes,20
ravana smite,15
ravana,15
smite level up,15
smite hi rez,15
smite guru,15
smite steam,15
smite pro,15
smite neith,15
hi rez,15
smite la,15



Rising searches for smite
ratatoskr,Breakout
ravana,Breakout
ravana smite,Breakout
smite ratatoskr,+1,350%
nox smite,+150%
smite beta,+70%
smite xbox,+70%
smite codes,+60%
xbox one smite,+60%
smite pro,+50%



