Web Search interest: smite game
Worldwide Mar-Apr 2014

Interest over time
Day,smite game
2014-03-01,0
2014-03-02,0
2014-03-03,51
2014-03-04,43
2014-03-05,43
2014-03-06,46
2014-03-07,49
2014-03-08,76
2014-03-09,55
2014-03-10,55
2014-03-11,51
2014-03-12,42
2014-03-13,48
2014-03-14,54
2014-03-15,59
2014-03-16,49
2014-03-17,73
2014-03-18,46
2014-03-19,59
2014-03-20,49
2014-03-21,63
2014-03-22,81
2014-03-23,100
2014-03-24,78
2014-03-25,93
2014-03-26,73
2014-03-27,66
2014-03-28,84
2014-03-29,88
2014-03-30,77
2014-03-31,65
2014-04-01,61
2014-04-02,71
2014-04-03,50
2014-04-04,50
2014-04-05,74
2014-04-06,69
2014-04-07,41
2014-04-08,59
2014-04-09,67
2014-04-10,54
2014-04-11,69
2014-04-12,66
2014-04-13,85
2014-04-14,53
2014-04-15,68
2014-04-16,78
2014-04-17,50
2014-04-18,77
2014-04-19,67
2014-04-20,76
2014-04-21,60
2014-04-22,39
2014-04-23,57
2014-04-24,57
2014-04-25,57
2014-04-26,69
2014-04-27,66
2014-04-28,60
2014-04-29,58
2014-04-30,58



Top searches for smite game
smite download,100
smite the game,100
smite game download,95






