Web Search interest: smite gods
Worldwide Mar-Apr 2014

Interest over time
Day,smite gods
2014-03-01,0
2014-03-02,0
2014-03-03,51
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,0
2014-03-10,0
2014-03-11,0
2014-03-12,0
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,61
2014-03-20,47
2014-03-21,47
2014-03-22,47
2014-03-23,47
2014-03-24,47
2014-03-25,60
2014-03-26,56
2014-03-27,54
2014-03-28,49
2014-03-29,75
2014-03-30,100
2014-03-31,50
2014-04-01,51
2014-04-02,60
2014-04-03,52
2014-04-04,66
2014-04-05,80
2014-04-06,57
2014-04-07,57
2014-04-08,51
2014-04-09,62
2014-04-10,74
2014-04-11,84
2014-04-12,93
2014-04-13,91
2014-04-14,51
2014-04-15,58
2014-04-16,58
2014-04-17,59
2014-04-18,59
2014-04-19,59
2014-04-20,64
2014-04-21,63
2014-04-22,47
2014-04-23,47
2014-04-24,73
2014-04-25,50
2014-04-26,61
2014-04-27,63
2014-04-28,54
2014-04-29,48
2014-04-30,61









