Web Search interest: smite
Worldwide Nov-Dec 2014

Interest over time
Day,smite
2014-11-01,77
2014-11-02,83
2014-11-03,58
2014-11-04,57
2014-11-05,59
2014-11-06,56
2014-11-07,62
2014-11-08,76
2014-11-09,69
2014-11-10,53
2014-11-11,55
2014-11-12,49
2014-11-13,49
2014-11-14,64
2014-11-15,82
2014-11-16,82
2014-11-17,59
2014-11-18,56
2014-11-19,69
2014-11-20,62
2014-11-21,62
2014-11-22,81
2014-11-23,80
2014-11-24,61
2014-11-25,62
2014-11-26,57
2014-11-27,57
2014-11-28,63
2014-11-29,71
2014-11-30,67
2014-12-01,54
2014-12-02,53
2014-12-03,62
2014-12-04,57
2014-12-05,56
2014-12-06,71
2014-12-07,68
2014-12-08,53
2014-12-09,54
2014-12-10,57
2014-12-11,57
2014-12-12,66
2014-12-13,80
2014-12-14,72
2014-12-15,56
2014-12-16,57
2014-12-17,79
2014-12-18,68
2014-12-19,75
2014-12-20,95
2014-12-21,100
2014-12-22,84
2014-12-23,79
2014-12-24,76
2014-12-25,76
2014-12-26,71
2014-12-27,70
2014-12-28,71
2014-12-29,72
2014-12-30,73
2014-12-31,74


Top regions for smite
Region,smite
Chile,100
Argentina,69
Sweden,61
Spain,57
Colombia,55
Brazil,51
Canada,49
Poland,45
Australia,36
United States,33
Mexico,29
France,25
United Kingdom,25
Germany,18


Top cities for smite
Town/City,smite
Santiago (Chile),100
Buenos Aires (Argentina),73
Bogotá (Colombia),60
Barcelona (Spain),56
Toronto (Canada),53
Melbourne (Australia),50
Singapore (Singapore),48
Madrid (Spain),47
Sydney (Australia),44
Warsaw (Poland),35
New York (United States),31
Paris (France),19
Istanbul (Turkey),19
London (United Kingdom),18



Top searches for smite
build smite,100
download smite,95
lol smite,65
smite game,60
reddit smite,55
smite league,55
smite god,45
smite gods,45
smite youtube,40
smite wiki,35
descargar smite,30
smite gems,30
curse smite,30
smite online,30
smite guide,30
smite minecraft,25
smite facebook,25
smite level up,25
level up,25
smite twitch,25
smite patch,25
thanatos smite,20
thanatos,20
ao kuang,20
smite skins,20
smite ao kuang,20
smite latinoamerica,20
smite jungle,20
curse voice,20
curse voice smite,20
awilix smite,20
smite la,20
neith smite,15
neith,15
awilix,15
smite mac,15
hi rez,15
hi rez smite,15
smite player,15
nox,15
smite items,15



Rising searches for smite
awilix,Breakout
awilix smite,Breakout
smite guru,+110%
smite kali,+80%
ao kuang,+60%
apollo smite,+60%
curse smite,+50%
curse voice,+50%
smite ao kuang,+50%
smite items,+50%



