Web Search interest: smite game
Worldwide 2015

Interest over time
Week,smite game
2015-01-04 - 2015-01-10,99
2015-01-11 - 2015-01-17,100
2015-01-18 - 2015-01-24,60
2015-01-25 - 2015-01-31,61
2015-02-01 - 2015-02-07,54
2015-02-08 - 2015-02-14,58
2015-02-15 - 2015-02-21,55
2015-02-22 - 2015-02-28,50
2015-03-01 - 2015-03-07,58
2015-03-08 - 2015-03-14,54
2015-03-15 - 2015-03-21,55
2015-03-22 - 2015-03-28,56
2015-03-29 - 2015-04-04,62
2015-04-05 - 2015-04-11,52
2015-04-12 - 2015-04-18,49
2015-04-19 - 2015-04-25,51
2015-04-26 - 2015-05-02,54
2015-05-03 - 2015-05-09,49
2015-05-10 - 2015-05-16,56
2015-05-17 - 2015-05-23,60
2015-05-24 - 2015-05-30,59
2015-05-31 - 2015-06-06,61
2015-06-07 - 2015-06-13,52
2015-06-14 - 2015-06-20,55
2015-06-21 - 2015-06-27,52
2015-06-28 - 2015-07-04,50
2015-07-05 - 2015-07-11,49
2015-07-12 - 2015-07-18,62
2015-07-19 - 2015-07-25,66
2015-07-26 - 2015-08-01,62
2015-08-02 - 2015-08-08,66
2015-08-09 - 2015-08-15,55
2015-08-16 - 2015-08-22,58
2015-08-23 - 2015-08-29,56
2015-08-30 - 2015-09-05,56
2015-09-06 - 2015-09-12,77
2015-09-13 - 2015-09-19,67
2015-09-20 - 2015-09-26,57
2015-09-27 - 2015-10-03,57
2015-10-04 - 2015-10-10,55
2015-10-11 - 2015-10-17,49
2015-10-18 - 2015-10-24,50
2015-10-25 - 2015-10-31,61
2015-11-01 - 2015-11-07,51
2015-11-08 - 2015-11-14,46
2015-11-15 - 2015-11-21,52
2015-11-22 - 2015-11-28,50
2015-11-29 - 2015-12-05,46
2015-12-06 - 2015-12-12,54
2015-12-13 - 2015-12-19,47


Top regions for smite game
Region,smite game
United States,100





Top searches for smite game
smite the game,100
download smite,55
smite game download,50
smite xbox one,30
smite game play,30
smite video game,25
smite gods,20
reddit smite,20
smite game twitch,15
smite gameplay,15



Rising searches for smite game
smite xbox one,+1,050%
smite gods,+40%
smite video game,+40%



