Web Search interest: smite
Worldwide 2009

Interest over time
Week,smite
2009-01-04 - 2009-01-10,60
2009-01-11 - 2009-01-17,84
2009-01-18 - 2009-01-24,51
2009-01-25 - 2009-01-31,57
2009-02-01 - 2009-02-07,68
2009-02-08 - 2009-02-14,54
2009-02-15 - 2009-02-21,68
2009-02-22 - 2009-02-28,61
2009-03-01 - 2009-03-07,53
2009-03-08 - 2009-03-14,62
2009-03-15 - 2009-03-21,65
2009-03-22 - 2009-03-28,57
2009-03-29 - 2009-04-04,65
2009-04-05 - 2009-04-11,95
2009-04-12 - 2009-04-18,72
2009-04-19 - 2009-04-25,70
2009-04-26 - 2009-05-02,65
2009-05-03 - 2009-05-09,72
2009-05-10 - 2009-05-16,55
2009-05-17 - 2009-05-23,64
2009-05-24 - 2009-05-30,54
2009-05-31 - 2009-06-06,61
2009-06-07 - 2009-06-13,57
2009-06-14 - 2009-06-20,56
2009-06-21 - 2009-06-27,58
2009-06-28 - 2009-07-04,79
2009-07-05 - 2009-07-11,60
2009-07-12 - 2009-07-18,65
2009-07-19 - 2009-07-25,61
2009-07-26 - 2009-08-01,61
2009-08-02 - 2009-08-08,73
2009-08-09 - 2009-08-15,64
2009-08-16 - 2009-08-22,68
2009-08-23 - 2009-08-29,98
2009-08-30 - 2009-09-05,55
2009-09-06 - 2009-09-12,53
2009-09-13 - 2009-09-19,70
2009-09-20 - 2009-09-26,59
2009-09-27 - 2009-10-03,65
2009-10-04 - 2009-10-10,100
2009-10-11 - 2009-10-17,75
2009-10-18 - 2009-10-24,74
2009-10-25 - 2009-10-31,50
2009-11-01 - 2009-11-07,52
2009-11-08 - 2009-11-14,62
2009-11-15 - 2009-11-21,57
2009-11-22 - 2009-11-28,54
2009-11-29 - 2009-12-05,65
2009-12-06 - 2009-12-12,60
2009-12-13 - 2009-12-19,60
2009-12-20 - 2009-12-26,48
2009-12-27 - 2010-01-02,48


Top regions for smite
Region,smite
United States,100











