Web Search interest: smite wiki
Worldwide 2014

Interest over time
Week,smite wiki
2014-01-05 - 2014-01-11,59
2014-01-12 - 2014-01-18,58
2014-01-19 - 2014-01-25,61
2014-01-26 - 2014-02-01,72
2014-02-02 - 2014-02-08,62
2014-02-09 - 2014-02-15,61
2014-02-16 - 2014-02-22,61
2014-02-23 - 2014-03-01,59
2014-03-02 - 2014-03-08,78
2014-03-09 - 2014-03-15,58
2014-03-16 - 2014-03-22,70
2014-03-23 - 2014-03-29,90
2014-03-30 - 2014-04-05,71
2014-04-06 - 2014-04-12,90
2014-04-13 - 2014-04-19,77
2014-04-20 - 2014-04-26,77
2014-04-27 - 2014-05-03,75
2014-05-04 - 2014-05-10,75
2014-05-11 - 2014-05-17,81
2014-05-18 - 2014-05-24,88
2014-05-25 - 2014-05-31,87
2014-06-01 - 2014-06-07,78
2014-06-08 - 2014-06-14,74
2014-06-15 - 2014-06-21,72
2014-06-22 - 2014-06-28,83
2014-06-29 - 2014-07-05,81
2014-07-06 - 2014-07-12,80
2014-07-13 - 2014-07-19,84
2014-07-20 - 2014-07-26,67
2014-07-27 - 2014-08-02,74
2014-08-03 - 2014-08-09,100
2014-08-10 - 2014-08-16,93
2014-08-17 - 2014-08-23,91
2014-08-24 - 2014-08-30,67
2014-08-31 - 2014-09-06,73
2014-09-07 - 2014-09-13,79
2014-09-14 - 2014-09-20,66
2014-09-21 - 2014-09-27,55
2014-09-28 - 2014-10-04,63
2014-10-05 - 2014-10-11,71
2014-10-12 - 2014-10-18,78
2014-10-19 - 2014-10-25,75
2014-10-26 - 2014-11-01,63
2014-11-02 - 2014-11-08,65
2014-11-09 - 2014-11-15,65
2014-11-16 - 2014-11-22,66
2014-11-23 - 2014-11-29,64
2014-11-30 - 2014-12-06,69
2014-12-07 - 2014-12-13,60
2014-12-14 - 2014-12-20,79
2014-12-21 - 2014-12-27,62
2014-12-28 - 2015-01-03,72


Top regions for smite wiki
Region,smite wiki
United States,100





Top searches for smite wiki
lol wiki smite,100
smite reddit,95
smite wiki gods,80
smite gods,80
smite game,75
smite minecraft wiki,70



Rising searches for smite wiki
smite reddit,+40%



