Web Search interest: smite youtube
Worldwide 2015

Interest over time
Week,smite youtube
2015-01-04 - 2015-01-10,73
2015-01-11 - 2015-01-17,100
2015-01-18 - 2015-01-24,75
2015-01-25 - 2015-01-31,83
2015-02-01 - 2015-02-07,72
2015-02-08 - 2015-02-14,72
2015-02-15 - 2015-02-21,67
2015-02-22 - 2015-02-28,68
2015-03-01 - 2015-03-07,67
2015-03-08 - 2015-03-14,60
2015-03-15 - 2015-03-21,62
2015-03-22 - 2015-03-28,69
2015-03-29 - 2015-04-04,62
2015-04-05 - 2015-04-11,66
2015-04-12 - 2015-04-18,56
2015-04-19 - 2015-04-25,52
2015-04-26 - 2015-05-02,61
2015-05-03 - 2015-05-09,57
2015-05-10 - 2015-05-16,66
2015-05-17 - 2015-05-23,68
2015-05-24 - 2015-05-30,61
2015-05-31 - 2015-06-06,56
2015-06-07 - 2015-06-13,65
2015-06-14 - 2015-06-20,65
2015-06-21 - 2015-06-27,55
2015-06-28 - 2015-07-04,62
2015-07-05 - 2015-07-11,62
2015-07-12 - 2015-07-18,60
2015-07-19 - 2015-07-25,69
2015-07-26 - 2015-08-01,61
2015-08-02 - 2015-08-08,59
2015-08-09 - 2015-08-15,64
2015-08-16 - 2015-08-22,58
2015-08-23 - 2015-08-29,64
2015-08-30 - 2015-09-05,59
2015-09-06 - 2015-09-12,71
2015-09-13 - 2015-09-19,64
2015-09-20 - 2015-09-26,73
2015-09-27 - 2015-10-03,70
2015-10-04 - 2015-10-10,62
2015-10-11 - 2015-10-17,60
2015-10-18 - 2015-10-24,54
2015-10-25 - 2015-10-31,51
2015-11-01 - 2015-11-07,57
2015-11-08 - 2015-11-14,55
2015-11-15 - 2015-11-21,56
2015-11-22 - 2015-11-28,54
2015-11-29 - 2015-12-05,53
2015-12-06 - 2015-12-12,44
2015-12-13 - 2015-12-19,62


Top regions for smite youtube
Region,smite youtube
United States,100





Top searches for smite youtube
smite download,100
smite reddit,65
descargar smite,60
smite game,50
smite youtube skin,45






