Web Search interest: smite guide
Worldwide 2013

Interest over time
Week,smite guide
2013-01-06 - 2013-01-12,39
2013-01-13 - 2013-01-19,55
2013-01-20 - 2013-01-26,42
2013-01-27 - 2013-02-02,61
2013-02-03 - 2013-02-09,60
2013-02-10 - 2013-02-16,51
2013-02-17 - 2013-02-23,40
2013-02-24 - 2013-03-02,34
2013-03-03 - 2013-03-09,42
2013-03-10 - 2013-03-16,55
2013-03-17 - 2013-03-23,59
2013-03-24 - 2013-03-30,64
2013-03-31 - 2013-04-06,67
2013-04-07 - 2013-04-13,67
2013-04-14 - 2013-04-20,60
2013-04-21 - 2013-04-27,66
2013-04-28 - 2013-05-04,75
2013-05-05 - 2013-05-11,74
2013-05-12 - 2013-05-18,53
2013-05-19 - 2013-05-25,61
2013-05-26 - 2013-06-01,77
2013-06-02 - 2013-06-08,82
2013-06-09 - 2013-06-15,79
2013-06-16 - 2013-06-22,72
2013-06-23 - 2013-06-29,71
2013-06-30 - 2013-07-06,83
2013-07-07 - 2013-07-13,69
2013-07-14 - 2013-07-20,57
2013-07-21 - 2013-07-27,62
2013-07-28 - 2013-08-03,77
2013-08-04 - 2013-08-10,82
2013-08-11 - 2013-08-17,93
2013-08-18 - 2013-08-24,96
2013-08-25 - 2013-08-31,92
2013-09-01 - 2013-09-07,100
2013-09-08 - 2013-09-14,68
2013-09-15 - 2013-09-21,73
2013-09-22 - 2013-09-28,77
2013-09-29 - 2013-10-05,90
2013-10-06 - 2013-10-12,73
2013-10-13 - 2013-10-19,86
2013-10-20 - 2013-10-26,75
2013-10-27 - 2013-11-02,78
2013-11-03 - 2013-11-09,64
2013-11-10 - 2013-11-16,79
2013-11-17 - 2013-11-23,79
2013-11-24 - 2013-11-30,65
2013-12-01 - 2013-12-07,82
2013-12-08 - 2013-12-14,86
2013-12-15 - 2013-12-21,83
2013-12-22 - 2013-12-28,78
2013-12-29 - 2014-01-04,85


Top regions for smite guide
Region,smite guide
United States,100





Top searches for smite guide
smite build guide,100
smite jungle guide,65
thor guide smite,45



Rising searches for smite guide
thor guide smite,+100%



