Web Search interest: smite game
Worldwide 2014

Interest over time
Week,smite game
2014-01-05 - 2014-01-11,79
2014-01-12 - 2014-01-18,79
2014-01-19 - 2014-01-25,65
2014-01-26 - 2014-02-01,62
2014-02-02 - 2014-02-08,59
2014-02-09 - 2014-02-15,53
2014-02-16 - 2014-02-22,51
2014-02-23 - 2014-03-01,44
2014-03-02 - 2014-03-08,48
2014-03-09 - 2014-03-15,47
2014-03-16 - 2014-03-22,59
2014-03-23 - 2014-03-29,100
2014-03-30 - 2014-04-05,75
2014-04-06 - 2014-04-12,73
2014-04-13 - 2014-04-19,74
2014-04-20 - 2014-04-26,60
2014-04-27 - 2014-05-03,64
2014-05-04 - 2014-05-10,66
2014-05-11 - 2014-05-17,62
2014-05-18 - 2014-05-24,58
2014-05-25 - 2014-05-31,51
2014-06-01 - 2014-06-07,52
2014-06-08 - 2014-06-14,77
2014-06-15 - 2014-06-21,69
2014-06-22 - 2014-06-28,59
2014-06-29 - 2014-07-05,59
2014-07-06 - 2014-07-12,64
2014-07-13 - 2014-07-19,86
2014-07-20 - 2014-07-26,62
2014-07-27 - 2014-08-02,67
2014-08-03 - 2014-08-09,66
2014-08-10 - 2014-08-16,62
2014-08-17 - 2014-08-23,62
2014-08-24 - 2014-08-30,57
2014-08-31 - 2014-09-06,50
2014-09-07 - 2014-09-13,55
2014-09-14 - 2014-09-20,38
2014-09-21 - 2014-09-27,42
2014-09-28 - 2014-10-04,41
2014-10-05 - 2014-10-11,41
2014-10-12 - 2014-10-18,41
2014-10-19 - 2014-10-25,45
2014-10-26 - 2014-11-01,43
2014-11-02 - 2014-11-08,37
2014-11-09 - 2014-11-15,41
2014-11-16 - 2014-11-22,51
2014-11-23 - 2014-11-29,50
2014-11-30 - 2014-12-06,36
2014-12-07 - 2014-12-13,31
2014-12-14 - 2014-12-20,42
2014-12-21 - 2014-12-27,50
2014-12-28 - 2015-01-03,45


Top regions for smite game
Region,smite game
United States,100





Top searches for smite game
smite the game,100
download smite,85
smite game download,85
smite pc game,40
smite game play,30
smite video game,20
smite reddit,20
smite game twitch,15
smite wiki,15
smite gameplay,15



Rising searches for smite game
smite reddit,+110%
smite pc game,+40%



