Web Search interest: smite guide
Worldwide 2015

Interest over time
Week,smite guide
2015-01-04 - 2015-01-10,59
2015-01-11 - 2015-01-17,100
2015-01-18 - 2015-01-24,69
2015-01-25 - 2015-01-31,64
2015-02-01 - 2015-02-07,53
2015-02-08 - 2015-02-14,61
2015-02-15 - 2015-02-21,62
2015-02-22 - 2015-02-28,54
2015-03-01 - 2015-03-07,57
2015-03-08 - 2015-03-14,47
2015-03-15 - 2015-03-21,42
2015-03-22 - 2015-03-28,55
2015-03-29 - 2015-04-04,51
2015-04-05 - 2015-04-11,47
2015-04-12 - 2015-04-18,54
2015-04-19 - 2015-04-25,61
2015-04-26 - 2015-05-02,63
2015-05-03 - 2015-05-09,49
2015-05-10 - 2015-05-16,56
2015-05-17 - 2015-05-23,59
2015-05-24 - 2015-05-30,64
2015-05-31 - 2015-06-06,55
2015-06-07 - 2015-06-13,49
2015-06-14 - 2015-06-20,43
2015-06-21 - 2015-06-27,45
2015-06-28 - 2015-07-04,68
2015-07-05 - 2015-07-11,90
2015-07-12 - 2015-07-18,89
2015-07-19 - 2015-07-25,86
2015-07-26 - 2015-08-01,63
2015-08-02 - 2015-08-08,58
2015-08-09 - 2015-08-15,60
2015-08-16 - 2015-08-22,68
2015-08-23 - 2015-08-29,63
2015-08-30 - 2015-09-05,49
2015-09-06 - 2015-09-12,69
2015-09-13 - 2015-09-19,67
2015-09-20 - 2015-09-26,61
2015-09-27 - 2015-10-03,60
2015-10-04 - 2015-10-10,68
2015-10-11 - 2015-10-17,61
2015-10-18 - 2015-10-24,41
2015-10-25 - 2015-10-31,56
2015-11-01 - 2015-11-07,44
2015-11-08 - 2015-11-14,36
2015-11-15 - 2015-11-21,48
2015-11-22 - 2015-11-28,49
2015-11-29 - 2015-12-05,43
2015-12-06 - 2015-12-12,43
2015-12-13 - 2015-12-19,66


Top regions for smite guide
Region,smite guide
United States,100





Top searches for smite guide
smite build guide,100
smite jungle guide,60
smite god guide,35
smite gods guide,30
ezreal guide,25
ezreal smite guide,25
smite arena guide,25
smite conquest guide,25
smite loki guide,25
thor guide smite,25
smite tier list,20



Rising searches for smite guide
ezreal guide,Breakout
ezreal smite guide,Breakout
smite tier list,+90%
smite conquest guide,+50%



