Web Search interest: smite youtube
Worldwide Jul-Aug 2015

Interest over time
Day,smite youtube
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,0
2015-07-09,88
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,74
2015-07-18,69
2015-07-19,69
2015-07-20,69
2015-07-21,69
2015-07-22,69
2015-07-23,69
2015-07-24,69
2015-07-25,70
2015-07-26,70
2015-07-27,74
2015-07-28,77
2015-07-29,82
2015-07-30,88
2015-07-31,93
2015-08-01,99
2015-08-02,63
2015-08-03,63
2015-08-04,63
2015-08-05,60
2015-08-06,69
2015-08-07,85
2015-08-08,100
2015-08-09,60
2015-08-10,60
2015-08-11,60
2015-08-12,60
2015-08-13,60
2015-08-14,65
2015-08-15,0
2015-08-16,0
2015-08-17,0
2015-08-18,0
2015-08-19,0
2015-08-20,0
2015-08-21,0
2015-08-22,0
2015-08-23,0
2015-08-24,0
2015-08-25,0
2015-08-26,72
2015-08-27,58
2015-08-28,60
2015-08-29,62
2015-08-30,64
2015-08-31,66









