Web Search interest: smite gods
Worldwide 2015

Interest over time
Week,smite gods
2015-01-04 - 2015-01-10,69
2015-01-11 - 2015-01-17,73
2015-01-18 - 2015-01-24,51
2015-01-25 - 2015-01-31,44
2015-02-01 - 2015-02-07,52
2015-02-08 - 2015-02-14,44
2015-02-15 - 2015-02-21,54
2015-02-22 - 2015-02-28,43
2015-03-01 - 2015-03-07,46
2015-03-08 - 2015-03-14,54
2015-03-15 - 2015-03-21,46
2015-03-22 - 2015-03-28,50
2015-03-29 - 2015-04-04,47
2015-04-05 - 2015-04-11,51
2015-04-12 - 2015-04-18,37
2015-04-19 - 2015-04-25,42
2015-04-26 - 2015-05-02,48
2015-05-03 - 2015-05-09,44
2015-05-10 - 2015-05-16,52
2015-05-17 - 2015-05-23,61
2015-05-24 - 2015-05-30,52
2015-05-31 - 2015-06-06,57
2015-06-07 - 2015-06-13,54
2015-06-14 - 2015-06-20,46
2015-06-21 - 2015-06-27,43
2015-06-28 - 2015-07-04,52
2015-07-05 - 2015-07-11,54
2015-07-12 - 2015-07-18,70
2015-07-19 - 2015-07-25,74
2015-07-26 - 2015-08-01,74
2015-08-02 - 2015-08-08,82
2015-08-09 - 2015-08-15,68
2015-08-16 - 2015-08-22,81
2015-08-23 - 2015-08-29,77
2015-08-30 - 2015-09-05,68
2015-09-06 - 2015-09-12,95
2015-09-13 - 2015-09-19,100
2015-09-20 - 2015-09-26,72
2015-09-27 - 2015-10-03,75
2015-10-04 - 2015-10-10,76
2015-10-11 - 2015-10-17,66
2015-10-18 - 2015-10-24,63
2015-10-25 - 2015-10-31,62
2015-11-01 - 2015-11-07,60
2015-11-08 - 2015-11-14,61
2015-11-15 - 2015-11-21,52
2015-11-22 - 2015-11-28,58
2015-11-29 - 2015-12-05,52
2015-12-06 - 2015-12-12,58
2015-12-13 - 2015-12-19,64


Top regions for smite gods
Region,smite gods
United States,100





Top searches for smite gods
smite best gods,100
gods in smite,80
smite gods list,50
smite all gods,40
smite top gods,35
smite free gods,30
smite new gods,25
smite xbox one,20
smite op gods,15
smite tier list,15
smite game,15
smite solo gods,15
smite best god,15
smite wiki,10
smite wiki gods,10
smite upcoming gods,10



Rising searches for smite gods
smite xbox one,Breakout
smite best gods,+50%
smite tier list,+50%



