Web Search interest: smite
Worldwide Jan-Feb 2015

Interest over time
Day,smite
2015-01-01,47
2015-01-02,47
2015-01-03,46
2015-01-04,47
2015-01-05,40
2015-01-06,41
2015-01-07,56
2015-01-08,51
2015-01-09,84
2015-01-10,91
2015-01-11,100
2015-01-12,65
2015-01-13,59
2015-01-14,63
2015-01-15,55
2015-01-16,57
2015-01-17,65
2015-01-18,65
2015-01-19,58
2015-01-20,50
2015-01-21,45
2015-01-22,44
2015-01-23,48
2015-01-24,61
2015-01-25,54
2015-01-26,46
2015-01-27,43
2015-01-28,49
2015-01-29,43
2015-01-30,47
2015-01-31,64
2015-02-01,59
2015-02-02,45
2015-02-03,40
2015-02-04,42
2015-02-05,39
2015-02-06,45
2015-02-07,54
2015-02-08,54
2015-02-09,39
2015-02-10,40
2015-02-11,55
2015-02-12,45
2015-02-13,47
2015-02-14,57
2015-02-15,54
2015-02-16,45
2015-02-17,43
2015-02-18,44
2015-02-19,50
2015-02-20,47
2015-02-21,55
2015-02-22,50
2015-02-23,40
2015-02-24,40
2015-02-25,53
2015-02-26,46
2015-02-27,44
2015-02-28,57


Top regions for smite
Region,smite
Chile,100
Argentina,65
Spain,58
Brazil,52
Romania,50
Sweden,47
Colombia,44
Canada,42
Poland,35
United States,30
Mexico,27
Australia,26
Netherlands,25
United Kingdom,23
France,22
Russia,18
Germany,17
Turkey,13


Top cities for smite
Town/City,smite
Santiago (Chile),100
Barcelona (Spain),66
Buenos Aires (Argentina),63
Madrid (Spain),53
Bogotá (Colombia),52
Toronto (Canada),43
Brisbane (Australia),38
Melbourne (Australia),31
New York (United States),29
Sydney (Australia),28
Mexico City (Mexico),28
Warsaw (Poland),27
Moscow (Russia),22
Istanbul (Turkey),18
London (United Kingdom),18



Top searches for smite
smite build,100
smite download,95
lol smite,60
smite game,60
reddit smite,55
smite xbox,55
smite god,55
smite league,50
smite gods,50
smite xbox one,45
smite youtube,45
smite descargar,40
smite wiki,35
smite online,35
minecraft smite,30
smite guide,30
smite patch,30
smite twitch,30
smite gems,25
smite facebook,25
smite voice,25
smite beta,25
smite curse,25
level up,25
pts smite,20
level up smite,20
smite skins,20
bellona,20
bellona smite,20
smite la,20
smite neith,20
smite season 2,20
smite patch notes,20
hi rez,20
hi rez smite,20
smite gameplay,20
smite heroes,20
smite hou yi,20
hou yi,15
smite twitter,15
smite moba,15



Rising searches for smite
bellona,Breakout
bellona smite,Breakout
smite season 2,Breakout
smite beta,+550%
pts smite,+350%
smite xbox one,+350%
hou yi,+300%
smite hou yi,+300%
smite xbox,+250%
smite championship,+190%



