Web Search interest: smite wiki
Worldwide Mar-Apr 2014

Interest over time
Day,smite wiki
2014-03-01,0
2014-03-02,0
2014-03-03,0
2014-03-04,0
2014-03-05,0
2014-03-06,0
2014-03-07,0
2014-03-08,0
2014-03-09,67
2014-03-10,61
2014-03-11,61
2014-03-12,61
2014-03-13,0
2014-03-14,0
2014-03-15,0
2014-03-16,0
2014-03-17,0
2014-03-18,0
2014-03-19,57
2014-03-20,57
2014-03-21,57
2014-03-22,57
2014-03-23,57
2014-03-24,57
2014-03-25,70
2014-03-26,65
2014-03-27,61
2014-03-28,69
2014-03-29,67
2014-03-30,71
2014-03-31,56
2014-04-01,58
2014-04-02,71
2014-04-03,81
2014-04-04,90
2014-04-05,100
2014-04-06,72
2014-04-07,77
2014-04-08,83
2014-04-09,81
2014-04-10,0
2014-04-11,0
2014-04-12,0
2014-04-13,0
2014-04-14,0
2014-04-15,0
2014-04-16,0
2014-04-17,80
2014-04-18,0
2014-04-19,0
2014-04-20,0
2014-04-21,0
2014-04-22,0
2014-04-23,64
2014-04-24,66
2014-04-25,67
2014-04-26,69
2014-04-27,66
2014-04-28,0
2014-04-29,0
2014-04-30,0









