Web Search interest: smite gods
Worldwide 2013

Interest over time
Week,smite gods
2013-01-06 - 2013-01-12,0
2013-01-13 - 2013-01-19,32
2013-01-20 - 2013-01-26,38
2013-01-27 - 2013-02-02,39
2013-02-03 - 2013-02-09,35
2013-02-10 - 2013-02-16,40
2013-02-17 - 2013-02-23,38
2013-02-24 - 2013-03-02,45
2013-03-03 - 2013-03-09,47
2013-03-10 - 2013-03-16,66
2013-03-17 - 2013-03-23,44
2013-03-24 - 2013-03-30,48
2013-03-31 - 2013-04-06,63
2013-04-07 - 2013-04-13,66
2013-04-14 - 2013-04-20,62
2013-04-21 - 2013-04-27,61
2013-04-28 - 2013-05-04,71
2013-05-05 - 2013-05-11,61
2013-05-12 - 2013-05-18,58
2013-05-19 - 2013-05-25,47
2013-05-26 - 2013-06-01,47
2013-06-02 - 2013-06-08,47
2013-06-09 - 2013-06-15,51
2013-06-16 - 2013-06-22,55
2013-06-23 - 2013-06-29,80
2013-06-30 - 2013-07-06,73
2013-07-07 - 2013-07-13,58
2013-07-14 - 2013-07-20,55
2013-07-21 - 2013-07-27,52
2013-07-28 - 2013-08-03,67
2013-08-04 - 2013-08-10,76
2013-08-11 - 2013-08-17,100
2013-08-18 - 2013-08-24,76
2013-08-25 - 2013-08-31,74
2013-09-01 - 2013-09-07,76
2013-09-08 - 2013-09-14,62
2013-09-15 - 2013-09-21,58
2013-09-22 - 2013-09-28,70
2013-09-29 - 2013-10-05,69
2013-10-06 - 2013-10-12,61
2013-10-13 - 2013-10-19,65
2013-10-20 - 2013-10-26,59
2013-10-27 - 2013-11-02,57
2013-11-03 - 2013-11-09,58
2013-11-10 - 2013-11-16,92
2013-11-17 - 2013-11-23,90
2013-11-24 - 2013-11-30,70
2013-12-01 - 2013-12-07,62
2013-12-08 - 2013-12-14,62
2013-12-15 - 2013-12-21,78
2013-12-22 - 2013-12-28,63
2013-12-29 - 2014-01-04,74


Top regions for smite gods
Region,smite gods
United States,100





Top searches for smite gods
smite gods list,100
smite free gods,95
smite best gods,95
smite all gods,80
smite new gods,70
smite game,65
smite wiki,50



Rising searches for smite gods
smite free gods,+90%
smite best gods,+70%



