Web Search interest: smite,,
Worldwide 2014,,
,,
Interest over time,,
Week,smite,
2014-01-05 - 2014-01-11,62,
2014-01-12 - 2014-01-18,62,
2014-01-19 - 2014-01-25,56,
2014-01-26 - 2014-02-01,64,
2014-02-02 - 2014-02-08,62,
2014-02-09 - 2014-02-15,61,
2014-02-16 - 2014-02-22,57,
2014-02-23 - 2014-03-01,53,
2014-03-02 - 2014-03-08,60,
2014-03-09 - 2014-03-15,55,
2014-03-16 - 2014-03-22,65,
2014-03-23 - 2014-03-29,99,
2014-03-30 - 2014-04-05,93,
2014-04-06 - 2014-04-12,85,
2014-04-13 - 2014-04-19,89,
2014-04-20 - 2014-04-26,78,
2014-04-27 - 2014-05-03,81,
2014-05-04 - 2014-05-10,78,
2014-05-11 - 2014-05-17,73,
2014-05-18 - 2014-05-24,76,
2014-05-25 - 2014-05-31,75,
2014-06-01 - 2014-06-07,75,
2014-06-08 - 2014-06-14,90,
2014-06-15 - 2014-06-21,84,
2014-06-22 - 2014-06-28,80,
2014-06-29 - 2014-07-05,81,
2014-07-06 - 2014-07-12,85,
2014-07-13 - 2014-07-19,100,
2014-07-20 - 2014-07-26,90,
2014-07-27 - 2014-08-02,99,
2014-08-03 - 2014-08-09,94,
2014-08-10 - 2014-08-16,92,
2014-08-17 - 2014-08-23,90,
2014-08-24 - 2014-08-30,91,
2014-08-31 - 2014-09-06,91,
2014-09-07 - 2014-09-13,86,
2014-09-14 - 2014-09-20,70,
2014-09-21 - 2014-09-27,72,
2014-09-28 - 2014-10-04,82,
2014-10-05 - 2014-10-11,77,
2014-10-12 - 2014-10-18,75,
2014-10-19 - 2014-10-25,82,
2014-10-26 - 2014-11-01,83,
2014-11-02 - 2014-11-08,76,
2014-11-09 - 2014-11-15,69,
2014-11-16 - 2014-11-22,78,
2014-11-23 - 2014-11-29,74,
2014-11-30 - 2014-12-06,69,
2014-12-07 - 2014-12-13,70,
2014-12-14 - 2014-12-20,81,
2014-12-21 - 2014-12-27,88,
2014-12-28 - 2015-01-03,86,
,,
,,
Top regions for smite,,
Region,smite,
Uruguay,100,
Lithuania,84,
Denmark,80,
Chile,77,
Bulgaria,77,
Norway,76,
Portugal,74,
Sweden,72,
Serbia,72,
Spain,70,
Czech Republic,68,
Argentina,67,
Romania,65,
Croatia,62,
Poland,61,
Canada,57,
Finland,52,
Hungary,52,
Greece,50,
France,45,
Brazil,44,
Singapore,43,
United States,43,
Belgium,42,
New Zealand,42,
Slovakia,41,
Colombia,41,
Venezuela,39,
Netherlands,35,
Peru,35,
Philippines,34,
Australia,34,
Israel,34,
Hong Kong,32,
Mexico,30,
United Kingdom,27,
Austria,27,
Germany,23,
Switzerland,21,
Turkey,21,
Russia,20,
Ukraine,16,
Malaysia,14,
Italy,10,
Vietnam,7,
Indonesia,4,
Japan,2,
India,2,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
