Web Search interest: smite gods
Worldwide Jan 2014 - Jul 2015

Interest over time
Week,smite gods
2014-01-05 - 2014-01-11,34
2014-01-12 - 2014-01-18,42
2014-01-19 - 2014-01-25,45
2014-01-26 - 2014-02-01,48
2014-02-02 - 2014-02-08,49
2014-02-09 - 2014-02-15,50
2014-02-16 - 2014-02-22,47
2014-02-23 - 2014-03-01,40
2014-03-02 - 2014-03-08,45
2014-03-09 - 2014-03-15,45
2014-03-16 - 2014-03-22,55
2014-03-23 - 2014-03-29,75
2014-03-30 - 2014-04-05,77
2014-04-06 - 2014-04-12,68
2014-04-13 - 2014-04-19,69
2014-04-20 - 2014-04-26,66
2014-04-27 - 2014-05-03,73
2014-05-04 - 2014-05-10,77
2014-05-11 - 2014-05-17,60
2014-05-18 - 2014-05-24,66
2014-05-25 - 2014-05-31,57
2014-06-01 - 2014-06-07,63
2014-06-08 - 2014-06-14,84
2014-06-15 - 2014-06-21,74
2014-06-22 - 2014-06-28,66
2014-06-29 - 2014-07-05,78
2014-07-06 - 2014-07-12,77
2014-07-13 - 2014-07-19,78
2014-07-20 - 2014-07-26,74
2014-07-27 - 2014-08-02,95
2014-08-03 - 2014-08-09,84
2014-08-10 - 2014-08-16,72
2014-08-17 - 2014-08-23,62
2014-08-24 - 2014-08-30,66
2014-08-31 - 2014-09-06,62
2014-09-07 - 2014-09-13,55
2014-09-14 - 2014-09-20,55
2014-09-21 - 2014-09-27,57
2014-09-28 - 2014-10-04,54
2014-10-05 - 2014-10-11,56
2014-10-12 - 2014-10-18,49
2014-10-19 - 2014-10-25,53
2014-10-26 - 2014-11-01,61
2014-11-02 - 2014-11-08,52
2014-11-09 - 2014-11-15,55
2014-11-16 - 2014-11-22,58
2014-11-23 - 2014-11-29,41
2014-11-30 - 2014-12-06,39
2014-12-07 - 2014-12-13,44
2014-12-14 - 2014-12-20,58
2014-12-21 - 2014-12-27,70
2014-12-28 - 2015-01-03,69
2015-01-04 - 2015-01-10,88
2015-01-11 - 2015-01-17,89
2015-01-18 - 2015-01-24,69
2015-01-25 - 2015-01-31,65
2015-02-01 - 2015-02-07,62
2015-02-08 - 2015-02-14,59
2015-02-15 - 2015-02-21,66
2015-02-22 - 2015-02-28,53
2015-03-01 - 2015-03-07,62
2015-03-08 - 2015-03-14,69
2015-03-15 - 2015-03-21,56
2015-03-22 - 2015-03-28,58
2015-03-29 - 2015-04-04,66
2015-04-05 - 2015-04-11,57
2015-04-12 - 2015-04-18,47
2015-04-19 - 2015-04-25,63
2015-04-26 - 2015-05-02,55
2015-05-03 - 2015-05-09,58
2015-05-10 - 2015-05-16,76
2015-05-17 - 2015-05-23,71
2015-05-24 - 2015-05-30,63
2015-05-31 - 2015-06-06,72
2015-06-07 - 2015-06-13,58
2015-06-14 - 2015-06-20,56
2015-06-21 - 2015-06-27,52
2015-06-28 - 2015-07-04,74
2015-07-05 - 2015-07-11,62
2015-07-12 - 2015-07-18,79
2015-07-19 - 2015-07-25,91
2015-07-26 - 2015-08-01,100


Top regions for smite gods
Region,smite gods
Canada,100
United States,70
United Kingdom,50





Top searches for smite gods
gods in smite,100
best smite gods,100
gods of smite,90
smite gods list,60
all smite gods,55
free gods smite,45
smite top gods,35
smite new gods,30
smite game,25
op smite gods,20
smite gods wiki,20
smite wiki,20
smite tier list,20
smite greek gods,15
smite upcoming gods,15
smite support gods,10
smite reddit,10
smite xbox one,10
smite hindu gods,10



Rising searches for smite gods
smite xbox one,Breakout
smite tier list,+170%
smite top gods,+100%
best smite gods,+90%
smite support gods,+80%



