Web Search interest: smite
Worldwide Mar-Apr 2014

Interest over time
Day,smite
2014-03-01,46
2014-03-02,43
2014-03-03,38
2014-03-04,41
2014-03-05,44
2014-03-06,43
2014-03-07,44
2014-03-08,52
2014-03-09,49
2014-03-10,38
2014-03-11,37
2014-03-12,40
2014-03-13,35
2014-03-14,35
2014-03-15,44
2014-03-16,48
2014-03-17,38
2014-03-18,38
2014-03-19,51
2014-03-20,41
2014-03-21,48
2014-03-22,64
2014-03-23,72
2014-03-24,56
2014-03-25,68
2014-03-26,69
2014-03-27,68
2014-03-28,77
2014-03-29,97
2014-03-30,100
2014-03-31,67
2014-04-01,61
2014-04-02,71
2014-04-03,57
2014-04-04,55
2014-04-05,73
2014-04-06,73
2014-04-07,56
2014-04-08,62
2014-04-09,54
2014-04-10,53
2014-04-11,63
2014-04-12,83
2014-04-13,86
2014-04-14,57
2014-04-15,60
2014-04-16,61
2014-04-17,56
2014-04-18,63
2014-04-19,69
2014-04-20,68
2014-04-21,59
2014-04-22,48
2014-04-23,55
2014-04-24,47
2014-04-25,52
2014-04-26,69
2014-04-27,68
2014-04-28,48
2014-04-29,52
2014-04-30,54


Top regions for smite
Region,smite
France,100
Spain,100
Sweden,100
Canada,84
Argentina,81
Poland,75
United States,55
Australia,48
Brazil,42
United Kingdom,40
Mexico,37
Germany,35
Turkey,22


Top cities for smite
Town/City,smite
Barcelona (Spain),100
Toronto (Canada),83
Madrid (Spain),81
Santiago (Chile),80
Singapore (Singapore),79
Buenos Aires (Argentina),73
Melbourne (Australia),60
Paris (France),59
Sydney (Australia),51
Warsaw (Poland),50
New York (United States),42
Los Angeles (United States),40
Istanbul (Turkey),33
London (United Kingdom),29



Top searches for smite
smite download,100
smite build,100
smite game,100
smite god,70
reddit smite,65
smite lol,55
smite gods,55
smite youtube,50
smite wiki,50
smite guide,45
smite online,40
smite minecraft,40
smite descargar,35
twitch smite,30
smite facebook,30
smite mac,25
smite patch,25
scylla smite,25
scylla,25
smite skins,25
smite gems,25
neith,25
smite neith,25
ullr,25
smite ullr,20
ra smite,20
smite español,20
twitter smite,20
moba,20
smite moba,20
smite nemesis,20
smite gameplay,20
nemesis,20
loki smite,15
smite heroes,15
smite tournament,15
smite arena,15
smite launch,15
smite hi rez,15
thanatos smite,15
hi rez,15
smite player,15



Rising searches for smite
smite ullr,Breakout
ullr,Breakout
scylla smite,+200%
smite launch,+200%
scylla,+170%
bastet,+150%
smite aphrodite,+130%
smite bastet,+130%
aphrodite,+110%
smite tournament,+90%



