Web Search interest: beta overwatch
Worldwide Jul-Aug 2015

Interest over time
Day,beta overwatch
2015-07-01,0
2015-07-02,0
2015-07-03,0
2015-07-04,0
2015-07-05,0
2015-07-06,0
2015-07-07,0
2015-07-08,22
2015-07-09,0
2015-07-10,0
2015-07-11,0
2015-07-12,0
2015-07-13,0
2015-07-14,0
2015-07-15,0
2015-07-16,0
2015-07-17,0
2015-07-18,0
2015-07-19,0
2015-07-20,0
2015-07-21,0
2015-07-22,0
2015-07-23,0
2015-07-24,0
2015-07-25,0
2015-07-26,0
2015-07-27,0
2015-07-28,0
2015-07-29,0
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,79
2015-08-06,100
2015-08-07,78
2015-08-08,85
2015-08-09,80
2015-08-10,58
2015-08-11,58
2015-08-12,49
2015-08-13,41
2015-08-14,37
2015-08-15,33
2015-08-16,43
2015-08-17,33
2015-08-18,37
2015-08-19,33
2015-08-20,34
2015-08-21,35
2015-08-22,35
2015-08-23,24
2015-08-24,26
2015-08-25,25
2015-08-26,32
2015-08-27,28
2015-08-28,29
2015-08-29,33
2015-08-30,31
2015-08-31,22



Top searches for beta overwatch
overwatch beta release,100
overwatch beta date,95
overwatch beta key,70
overwatch release date,65



Rising searches for beta overwatch
overwatch beta key,+40%



