Web Search interest: beta overwatch
Worldwide May-Jun 2015

Interest over time
Day,beta overwatch
2015-05-01,0
2015-05-02,0
2015-05-03,0
2015-05-04,0
2015-05-05,0
2015-05-06,0
2015-05-07,0
2015-05-08,0
2015-05-09,0
2015-05-10,0
2015-05-11,0
2015-05-12,0
2015-05-13,0
2015-05-14,0
2015-05-15,71
2015-05-16,56
2015-05-17,56
2015-05-18,56
2015-05-19,56
2015-05-20,56
2015-05-21,60
2015-05-22,63
2015-05-23,66
2015-05-24,69
2015-05-25,73
2015-05-26,77
2015-05-27,81
2015-05-28,85
2015-05-29,65
2015-05-30,95
2015-05-31,100
2015-06-01,70
2015-06-02,61
2015-06-03,61
2015-06-04,61
2015-06-05,61
2015-06-06,61
2015-06-07,61
2015-06-08,61
2015-06-09,61
2015-06-10,62
2015-06-11,62
2015-06-12,84
2015-06-13,0
2015-06-14,0
2015-06-15,0
2015-06-16,0
2015-06-17,0
2015-06-18,0
2015-06-19,0
2015-06-20,0
2015-06-21,0
2015-06-22,71
2015-06-23,68
2015-06-24,68
2015-06-25,68
2015-06-26,62
2015-06-27,62
2015-06-28,62
2015-06-29,62
2015-06-30,62



Top searches for beta overwatch
overwatch beta release,100
overwatch release date,75






