Web Search interest: beta overwatch
Worldwide Sep-Oct 2015

Interest over time
Day,beta overwatch
2015-09-01,3
2015-09-02,2
2015-09-03,3
2015-09-04,3
2015-09-05,3
2015-09-06,4
2015-09-07,3
2015-09-08,2
2015-09-09,3
2015-09-10,3
2015-09-11,2
2015-09-12,3
2015-09-13,2
2015-09-14,3
2015-09-15,3
2015-09-16,3
2015-09-17,3
2015-09-18,2
2015-09-19,3
2015-09-20,4
2015-09-21,2
2015-09-22,3
2015-09-23,4
2015-09-24,4
2015-09-25,3
2015-09-26,4
2015-09-27,4
2015-09-28,3
2015-09-29,3
2015-09-30,3
2015-10-01,3
2015-10-02,3
2015-10-03,4
2015-10-04,5
2015-10-05,3
2015-10-06,3
2015-10-07,3
2015-10-08,3
2015-10-09,4
2015-10-10,4
2015-10-11,3
2015-10-12,4
2015-10-13,4
2015-10-14,9
2015-10-15,11
2015-10-16,6
2015-10-17,6
2015-10-18,6
2015-10-19,6
2015-10-20,5
2015-10-21,6
2015-10-22,6
2015-10-23,8
2015-10-24,9
2015-10-25,11
2015-10-26,23
2015-10-27,100
2015-10-28,71
2015-10-29,47
2015-10-30,35
2015-10-31,33


Top regions for beta overwatch
Region,beta overwatch
Germany,100
United States,64





Top searches for beta overwatch
overwatch beta key,100
overwatch release,65
overwatch beta release,60
overwatch beta date,50
overwatch release date,35
overwatch open beta,25
overwatch beta start,20
blizzard overwatch beta,20
overwatch reddit,15
beta de overwatch,15
overwatch beta keys,10
overwatch closed beta,10
overwatch beta download,10



Rising searches for beta overwatch
overwatch beta keys,Breakout
overwatch reddit,Breakout
overwatch beta key,+40%



