Web Search interest: hots
Worldwide Sep-Oct 2010

Interest over time
Day,hots
2010-09-01,60
2010-09-02,61
2010-09-03,58
2010-09-04,85
2010-09-05,65
2010-09-06,64
2010-09-07,64
2010-09-08,48
2010-09-09,48
2010-09-10,79
2010-09-11,60
2010-09-12,77
2010-09-13,75
2010-09-14,70
2010-09-15,58
2010-09-16,65
2010-09-17,65
2010-09-18,100
2010-09-19,81
2010-09-20,63
2010-09-21,58
2010-09-22,60
2010-09-23,75
2010-09-24,80
2010-09-25,88
2010-09-26,75
2010-09-27,70
2010-09-28,74
2010-09-29,71
2010-09-30,66
2010-10-01,78
2010-10-02,80
2010-10-03,85
2010-10-04,63
2010-10-05,51
2010-10-06,52
2010-10-07,62
2010-10-08,64
2010-10-09,78
2010-10-10,76
2010-10-11,64
2010-10-12,66
2010-10-13,57
2010-10-14,62
2010-10-15,76
2010-10-16,86
2010-10-17,57
2010-10-18,71
2010-10-19,65
2010-10-20,58
2010-10-21,59
2010-10-22,80
2010-10-23,81
2010-10-24,66
2010-10-25,68
2010-10-26,73
2010-10-27,54
2010-10-28,72
2010-10-29,77
2010-10-30,69
2010-10-31,75


Top regions for hots
Region,hots
United States,100





Top searches for hots
red hots,100
fotos hots,55






