Web Search interest: hots
Worldwide May-Jun 2010

Interest over time
Day,hots
2010-05-01,80
2010-05-02,60
2010-05-03,68
2010-05-04,59
2010-05-05,55
2010-05-06,68
2010-05-07,65
2010-05-08,92
2010-05-09,68
2010-05-10,65
2010-05-11,72
2010-05-12,61
2010-05-13,55
2010-05-14,75
2010-05-15,58
2010-05-16,68
2010-05-17,76
2010-05-18,54
2010-05-19,65
2010-05-20,72
2010-05-21,72
2010-05-22,75
2010-05-23,70
2010-05-24,76
2010-05-25,55
2010-05-26,57
2010-05-27,63
2010-05-28,64
2010-05-29,68
2010-05-30,77
2010-05-31,64
2010-06-01,55
2010-06-02,57
2010-06-03,67
2010-06-04,58
2010-06-05,78
2010-06-06,85
2010-06-07,61
2010-06-08,58
2010-06-09,68
2010-06-10,61
2010-06-11,71
2010-06-12,75
2010-06-13,69
2010-06-14,57
2010-06-15,68
2010-06-16,60
2010-06-17,75
2010-06-18,58
2010-06-19,78
2010-06-20,69
2010-06-21,60
2010-06-22,60
2010-06-23,61
2010-06-24,62
2010-06-25,62
2010-06-26,82
2010-06-27,100
2010-06-28,66
2010-06-29,55
2010-06-30,64



Top searches for hots
fotos hots,100
red hots,85



Rising searches for hots
fotos hots,+50%



