Web Search interest: hots
Worldwide Nov-Dec 2014

Interest over time
Day,hots
2014-11-01,79
2014-11-02,79
2014-11-03,71
2014-11-04,79
2014-11-05,69
2014-11-06,73
2014-11-07,78
2014-11-08,100
2014-11-09,98
2014-11-10,74
2014-11-11,83
2014-11-12,78
2014-11-13,63
2014-11-14,66
2014-11-15,84
2014-11-16,77
2014-11-17,62
2014-11-18,65
2014-11-19,57
2014-11-20,59
2014-11-21,66
2014-11-22,72
2014-11-23,72
2014-11-24,62
2014-11-25,62
2014-11-26,69
2014-11-27,68
2014-11-28,68
2014-11-29,76
2014-11-30,76
2014-12-01,64
2014-12-02,70
2014-12-03,70
2014-12-04,71
2014-12-05,71
2014-12-06,78
2014-12-07,86
2014-12-08,66
2014-12-09,65
2014-12-10,65
2014-12-11,67
2014-12-12,69
2014-12-13,78
2014-12-14,74
2014-12-15,71
2014-12-16,67
2014-12-17,60
2014-12-18,69
2014-12-19,66
2014-12-20,87
2014-12-21,85
2014-12-22,74
2014-12-23,81
2014-12-24,81
2014-12-25,91
2014-12-26,81
2014-12-27,87
2014-12-28,86
2014-12-29,72
2014-12-30,71
2014-12-31,75


Top regions for hots
Region,hots
Indonesia,100
India,40
United States,19


Top cities for hots
City,hots
Surabaya (Indonesia),100
Medan (Indonesia),92
Jakarta (Indonesia),83
Pune (India),41
Sucre (Bolivia),38
Mumbai (India),37
Buenos Aires (Argentina),33



Top searches for hots
hots heroes,100
red hots,95
hots video,70
videos hots,45
foto hots,45
cerita hots,35
reddit hots,20
hots beta,20
hots logs,15



Rising searches for hots
hots logs,Breakout
reddit hots,+150%
hots heroes,+90%
hots beta,+60%



