Web Search interest: hots
Worldwide Jul-Aug 2009

Interest over time
Day,hots
2009-07-01,78
2009-07-02,77
2009-07-03,63
2009-07-04,86
2009-07-05,70
2009-07-06,65
2009-07-07,70
2009-07-08,67
2009-07-09,68
2009-07-10,82
2009-07-11,86
2009-07-12,96
2009-07-13,65
2009-07-14,78
2009-07-15,77
2009-07-16,63
2009-07-17,86
2009-07-18,77
2009-07-19,83
2009-07-20,76
2009-07-21,54
2009-07-22,61
2009-07-23,54
2009-07-24,79
2009-07-25,74
2009-07-26,100
2009-07-27,78
2009-07-28,59
2009-07-29,69
2009-07-30,74
2009-07-31,86
2009-08-01,84
2009-08-02,68
2009-08-03,69
2009-08-04,75
2009-08-05,78
2009-08-06,68
2009-08-07,62
2009-08-08,75
2009-08-09,78
2009-08-10,61
2009-08-11,66
2009-08-12,65
2009-08-13,65
2009-08-14,62
2009-08-15,82
2009-08-16,69
2009-08-17,59
2009-08-18,68
2009-08-19,53
2009-08-20,68
2009-08-21,64
2009-08-22,72
2009-08-23,80
2009-08-24,79
2009-08-25,54
2009-08-26,67
2009-08-27,60
2009-08-28,70
2009-08-29,68
2009-08-30,78
2009-08-31,53



Top searches for hots
red hots,100






