Web Search interest: hots
Worldwide Jul-Aug 2010

Interest over time
Day,hots
2010-07-01,90
2010-07-02,79
2010-07-03,100
2010-07-04,98
2010-07-05,72
2010-07-06,74
2010-07-07,74
2010-07-08,81
2010-07-09,72
2010-07-10,83
2010-07-11,84
2010-07-12,64
2010-07-13,78
2010-07-14,73
2010-07-15,71
2010-07-16,75
2010-07-17,88
2010-07-18,87
2010-07-19,53
2010-07-20,74
2010-07-21,68
2010-07-22,80
2010-07-23,85
2010-07-24,95
2010-07-25,77
2010-07-26,76
2010-07-27,77
2010-07-28,53
2010-07-29,72
2010-07-30,72
2010-07-31,73
2010-08-01,82
2010-08-02,75
2010-08-03,73
2010-08-04,60
2010-08-05,74
2010-08-06,68
2010-08-07,97
2010-08-08,91
2010-08-09,72
2010-08-10,64
2010-08-11,67
2010-08-12,58
2010-08-13,73
2010-08-14,77
2010-08-15,71
2010-08-16,51
2010-08-17,65
2010-08-18,81
2010-08-19,69
2010-08-20,64
2010-08-21,88
2010-08-22,81
2010-08-23,69
2010-08-24,67
2010-08-25,63
2010-08-26,66
2010-08-27,73
2010-08-28,78
2010-08-29,84
2010-08-30,60
2010-08-31,55


Top regions for hots
Region,hots
United States,100





Top searches for hots
red hots,100






