Web Search interest: hots
Worldwide May-Jun 2014

Interest over time
Day,hots
2014-05-01,80
2014-05-02,78
2014-05-03,79
2014-05-04,79
2014-05-05,78
2014-05-06,66
2014-05-07,62
2014-05-08,69
2014-05-09,69
2014-05-10,72
2014-05-11,80
2014-05-12,61
2014-05-13,70
2014-05-14,82
2014-05-15,71
2014-05-16,76
2014-05-17,80
2014-05-18,78
2014-05-19,67
2014-05-20,70
2014-05-21,74
2014-05-22,66
2014-05-23,71
2014-05-24,100
2014-05-25,79
2014-05-26,73
2014-05-27,75
2014-05-28,66
2014-05-29,69
2014-05-30,81
2014-05-31,89
2014-06-01,84
2014-06-02,75
2014-06-03,76
2014-06-04,70
2014-06-05,73
2014-06-06,84
2014-06-07,90
2014-06-08,82
2014-06-09,75
2014-06-10,71
2014-06-11,67
2014-06-12,68
2014-06-13,83
2014-06-14,87
2014-06-15,89
2014-06-16,71
2014-06-17,74
2014-06-18,68
2014-06-19,79
2014-06-20,76
2014-06-21,88
2014-06-22,89
2014-06-23,75
2014-06-24,68
2014-06-25,71
2014-06-26,72
2014-06-27,80
2014-06-28,78
2014-06-29,75
2014-06-30,63


Top regions for hots
Region,hots
Indonesia,100
India,48
United States,18


Top cities for hots
City,hots
Medan (Indonesia),100
Surabaya (Indonesia),96
Jakarta (Indonesia),69
Mumbai (India),43
Pune (India),43
Buenos Aires (Argentina),39
New Delhi (India),36



Top searches for hots
red hots,100
video hots,75
videos hots,65
foto hots,60
hots girls,55
fotos hots de,50
sc2 hots,35
cerita hots,35






