Web Search interest: hots
Worldwide Nov-Dec 2015

Interest over time
Day,hots
2015-11-01,71
2015-11-02,61
2015-11-03,58
2015-11-04,56
2015-11-05,54
2015-11-06,69
2015-11-07,100
2015-11-08,91
2015-11-09,68
2015-11-10,65
2015-11-11,57
2015-11-12,61
2015-11-13,58
2015-11-14,58
2015-11-15,61
2015-11-16,55
2015-11-17,65
2015-11-18,73
2015-11-19,61
2015-11-20,63
2015-11-21,69
2015-11-22,68
2015-11-23,60
2015-11-24,65
2015-11-25,64
2015-11-26,62
2015-11-27,61
2015-11-28,71
2015-11-29,67
2015-11-30,55
2015-12-01,58
2015-12-02,56
2015-12-03,57
2015-12-04,55
2015-12-05,66
2015-12-06,65
2015-12-07,58
2015-12-08,69
2015-12-09,66
2015-12-10,60
2015-12-11,60
2015-12-12,70
2015-12-13,68
2015-12-14,59
2015-12-15,70
2015-12-16,81
2015-12-17,64
2015-12-18,67
2015-12-19,73
2015-12-20,71
2015-12-21,62
2015-12-22,70
2015-12-23,71
2015-12-24, 
2015-12-25, 


Top regions for hots
Region,hots
Indonesia,100
Poland,72
Canada,54
India,52
Germany,50
Russia,50
United States,42
France,41


Top cities for hots
City,hots
Medan (Indonesia),100
Surabaya (Indonesia),76
Jakarta (Indonesia),64
Sheridan (United States),57
Moscow (Russia),46
New Delhi (India),44
Warsaw (Poland),40
Buenos Aires (Argentina),35
Paris (France),21
New York (United States),20
London (United Kingdom),11



Top searches for hots
hots heroes,100
hots build,95
hots reddit,50
red hots,45
tier hots,40
tier list hots,35
hots guide,30
hots logs,20
videos hots,20
lunara hots,20
lunara,15
hots game,15
hots girls,15
hots patch,15
foto hots,15
hots artanis,15
hots builds,15
fotos hots,10
nova hots,10
hots cho gall,10
cerita hots,10
forum hots,10
chogall hots,10
hots illidan,10
hots rotation,10
cho gall,10
hots blizzcon,10
hots sylvanas,10
hots wiki,10
blizzcon,10
hots log,10
hots patch notes,10
hotslogs,10
mmr hots,10
sonya hots,10
hots questions,10
greymane hots,10
diablo hots build,10



Rising searches for hots
cho gall,Breakout
chogall hots,Breakout
greymane hots,Breakout
hots cho gall,Breakout
lunara,Breakout
lunara hots,Breakout
hots blizzcon,+60%
blizzcon,+40%
fotos hots,+40%
hots sylvanas,+40%



