Web Search interest: hots
Worldwide Jan-Feb 2015

Interest over time
Day,hots
2015-01-01,72
2015-01-02,55
2015-01-03,62
2015-01-04,60
2015-01-05,50
2015-01-06,52
2015-01-07,52
2015-01-08,58
2015-01-09,54
2015-01-10,61
2015-01-11,64
2015-01-12,53
2015-01-13,70
2015-01-14,75
2015-01-15,62
2015-01-16,64
2015-01-17,70
2015-01-18,72
2015-01-19,63
2015-01-20,68
2015-01-21,81
2015-01-22,72
2015-01-23,78
2015-01-24,90
2015-01-25,81
2015-01-26,76
2015-01-27,72
2015-01-28,73
2015-01-29,69
2015-01-30,77
2015-01-31,89
2015-02-01,90
2015-02-02,75
2015-02-03,75
2015-02-04,72
2015-02-05,66
2015-02-06,75
2015-02-07,92
2015-02-08,91
2015-02-09,78
2015-02-10,84
2015-02-11,85
2015-02-12,74
2015-02-13,73
2015-02-14,90
2015-02-15,100
2015-02-16,78
2015-02-17,80
2015-02-18,83
2015-02-19,76
2015-02-20,84
2015-02-21,95
2015-02-22,99
2015-02-23,81
2015-02-24,76
2015-02-25,75
2015-02-26,70
2015-02-27,70
2015-02-28,79


Top regions for hots
Region,hots
Indonesia,100
Poland,54
India,48
Germany,28
France,25
United States,24


Top cities for hots
Town/City,hots
Medan (Indonesia),100
Surabaya (Indonesia),96
Jakarta (Indonesia),83
Brookneal (United States),51
Sucre (Bolivia),43
Mumbai (India),40
Buenos Aires (Argentina),36
Warsaw (Poland),27



Top searches for hots
hots heroes,100
hots build,45
hots beta,35
red hots,30
video hots,30
hots guide,20
reddit hots,20
videos hots,20
foto hots,20
hots tier,15
hots key,15
cerita hots,15
hots tier list,15
hots logs,10
hots beta key,10
hots rotation,10
hots game,10
illidan hots,10
hots questions,10
thrall hots,10
nova hots,10
hots builds,10
fotos hots,10
hots blizzard,10
hots patch,5



Rising searches for hots
thrall hots,Breakout
hots tier,+300%
hots tier list,+200%
hots beta,+190%
hots beta key,+140%
hots build,+90%
hots guide,+90%
hots key,+90%
hots heroes,+80%
hots patch,+80%



