Web Search interest: hots
Worldwide Jul-Aug 2015

Interest over time
Day,hots
2015-07-01,100
2015-07-02,87
2015-07-03,88
2015-07-04,96
2015-07-05,98
2015-07-06,90
2015-07-07,82
2015-07-08,77
2015-07-09,73
2015-07-10,79
2015-07-11,75
2015-07-12,86
2015-07-13,73
2015-07-14,79
2015-07-15,75
2015-07-16,74
2015-07-17,75
2015-07-18,87
2015-07-19,84
2015-07-20,81
2015-07-21,85
2015-07-22,86
2015-07-23,73
2015-07-24,70
2015-07-25,88
2015-07-26,86
2015-07-27,73
2015-07-28,76
2015-07-29,67
2015-07-30,68
2015-07-31,60
2015-08-01,73
2015-08-02,73
2015-08-03,64
2015-08-04,72
2015-08-05,71
2015-08-06,72
2015-08-07,68
2015-08-08,83
2015-08-09,88
2015-08-10,78
2015-08-11,89
2015-08-12,79
2015-08-13,69
2015-08-14,73
2015-08-15,81
2015-08-16,79
2015-08-17,72
2015-08-18,79
2015-08-19,93
2015-08-20,79
2015-08-21,78
2015-08-22,83
2015-08-23,90
2015-08-24,72
2015-08-25,74
2015-08-26,70
2015-08-27,73
2015-08-28,66
2015-08-29,80
2015-08-30,78
2015-08-31,60


Top regions for hots
Region,hots
Poland,100
Indonesia,88
Russia,57
Canada,57
Germany,54
India,48
France,42
United States,40
United Kingdom,23
Brazil,19


Top cities for hots
City,hots
Medan (Indonesia),100
Surabaya (Indonesia),86
Jakarta (Indonesia),59
Moscow (Russia),54
Warsaw (Poland),51
Singapore (Singapore),50
New Delhi (India),44
Toronto (Canada),42
Buenos Aires (Argentina),37
Santiago (Chile),36
Mumbai (India),33
Sydney (Australia),32
Bangalore (India),30
New York (United States),26
Paris (France),26



Top searches for hots
hots heroes,100
hots build,90
hots tier,40
hots reddit,35
tier list hots,35
hots guide,35
hots diablo,25
red hots,25
hots patch,20
leoric hots,20
hots butcher,20
hots download,15
hots builds,15
hots logs,15
nova hots,15
hots girls,15
hots patch notes,15
hots rotation,15
hots game,15
hots valla,10
foto hots,10
hots johanna,10
forum hots,10
illidan hots,10
mmr hots,10
hots monk,10
hots jaina,10
hots zeratul,10
hots wiki,10
hots sylvanas,10
hotslogs,10
fotos hots,10
cerita hots,10
hots malfurion,10
hots abathur,10
hots sonya,10
diablo hots build,10
kerrigan hots,10
hots log,5



Rising searches for hots
hots butcher build,Breakout
leoric hots,+500%
hots monk,+300%
hots butcher,+160%
the butcher hots,+90%
mmr hots,+80%
hots patch notes,+60%
hots malfurion,+50%
hotslogs,+50%
hots forums,+40%



