Web Search interest: hots
Worldwide Jan-Feb 2013

Interest over time
Day,hots
2013-01-01,63
2013-01-02,60
2013-01-03,52
2013-01-04,57
2013-01-05,69
2013-01-06,62
2013-01-07,51
2013-01-08,54
2013-01-09,54
2013-01-10,66
2013-01-11,67
2013-01-12,69
2013-01-13,64
2013-01-14,52
2013-01-15,53
2013-01-16,55
2013-01-17,65
2013-01-18,59
2013-01-19,53
2013-01-20,60
2013-01-21,48
2013-01-22,74
2013-01-23,69
2013-01-24,71
2013-01-25,70
2013-01-26,76
2013-01-27,71
2013-01-28,64
2013-01-29,60
2013-01-30,63
2013-01-31,63
2013-02-01,67
2013-02-02,74
2013-02-03,73
2013-02-04,64
2013-02-05,69
2013-02-06,60
2013-02-07,75
2013-02-08,76
2013-02-09,80
2013-02-10,84
2013-02-11,74
2013-02-12,61
2013-02-13,71
2013-02-14,70
2013-02-15,64
2013-02-16,100
2013-02-17,81
2013-02-18,67
2013-02-19,72
2013-02-20,77
2013-02-21,65
2013-02-22,76
2013-02-23,87
2013-02-24,81
2013-02-25,72
2013-02-26,71
2013-02-27,82
2013-02-28,75


Top regions for hots
Region,hots
Indonesia,100
India,48
United States,24





Top searches for hots
hots beta,100
sc2 hots,90
starcraft hots,85
red hots,70
starcraft 2 hots,65
starcraft 2,60
fotos hots,35
hots release,30
video hots,30
videos hots,30
hots beta key,25
hots release date,25
hots patch,25
foto hots,20
hots units,20



Rising searches for hots
hots release,+60%
sc2 hots,+60%
starcraft 2,+60%
starcraft 2 hots,+60%
hots release date,+50%
hots units,+50%
starcraft hots,+40%



