Web Search interest: hots
Worldwide Sep-Oct 2011

Interest over time
Day,hots
2011-09-01,47
2011-09-02,50
2011-09-03,56
2011-09-04,52
2011-09-05,35
2011-09-06,36
2011-09-07,39
2011-09-08,40
2011-09-09,43
2011-09-10,43
2011-09-11,51
2011-09-12,35
2011-09-13,37
2011-09-14,38
2011-09-15,40
2011-09-16,39
2011-09-17,44
2011-09-18,56
2011-09-19,69
2011-09-20,58
2011-09-21,47
2011-09-22,47
2011-09-23,55
2011-09-24,57
2011-09-25,56
2011-09-26,36
2011-09-27,43
2011-09-28,33
2011-09-29,42
2011-09-30,41
2011-10-01,52
2011-10-02,39
2011-10-03,44
2011-10-04,37
2011-10-05,46
2011-10-06,49
2011-10-07,50
2011-10-08,50
2011-10-09,53
2011-10-10,47
2011-10-11,55
2011-10-12,53
2011-10-13,38
2011-10-14,39
2011-10-15,52
2011-10-16,50
2011-10-17,45
2011-10-18,54
2011-10-19,43
2011-10-20,43
2011-10-21,73
2011-10-22,100
2011-10-23,77
2011-10-24,63
2011-10-25,58
2011-10-26,63
2011-10-27,58
2011-10-28,52
2011-10-29,53
2011-10-30,57
2011-10-31,47


Top regions for hots
Region,hots
United States,100


Top cities for hots
Town/City,hots
Buenos Aires (Argentina),100



Top searches for hots
red hots,100
hots units,45
noelia marzol fotos,35
sc2 hots,35
noelia marzol,30



Rising searches for hots
hots new units,Breakout
hots units,Breakout
sc2 hots,Breakout



