Web Search interest: hots
Worldwide Mar-Apr 2010

Interest over time
Day,hots
2010-03-01,51
2010-03-02,51
2010-03-03,59
2010-03-04,66
2010-03-05,83
2010-03-06,82
2010-03-07,83
2010-03-08,64
2010-03-09,65
2010-03-10,59
2010-03-11,58
2010-03-12,76
2010-03-13,83
2010-03-14,65
2010-03-15,82
2010-03-16,54
2010-03-17,70
2010-03-18,68
2010-03-19,74
2010-03-20,79
2010-03-21,70
2010-03-22,67
2010-03-23,72
2010-03-24,71
2010-03-25,73
2010-03-26,59
2010-03-27,64
2010-03-28,73
2010-03-29,80
2010-03-30,66
2010-03-31,65
2010-04-01,82
2010-04-02,84
2010-04-03,74
2010-04-04,83
2010-04-05,68
2010-04-06,60
2010-04-07,76
2010-04-08,71
2010-04-09,77
2010-04-10,100
2010-04-11,79
2010-04-12,67
2010-04-13,65
2010-04-14,61
2010-04-15,74
2010-04-16,70
2010-04-17,77
2010-04-18,75
2010-04-19,77
2010-04-20,53
2010-04-21,65
2010-04-22,72
2010-04-23,75
2010-04-24,85
2010-04-25,68
2010-04-26,70
2010-04-27,68
2010-04-28,78
2010-04-29,74
2010-04-30,77



Top searches for hots
red hots,100
fotos hots,85






