Web Search interest: hots
Worldwide Jan-Feb 2009

Interest over time
Day,hots
2009-01-01,77
2009-01-02,65
2009-01-03,90
2009-01-04,63
2009-01-05,63
2009-01-06,67
2009-01-07,61
2009-01-08,69
2009-01-09,72
2009-01-10,71
2009-01-11,75
2009-01-12,54
2009-01-13,64
2009-01-14,49
2009-01-15,61
2009-01-16,71
2009-01-17,99
2009-01-18,66
2009-01-19,58
2009-01-20,47
2009-01-21,56
2009-01-22,73
2009-01-23,60
2009-01-24,84
2009-01-25,69
2009-01-26,78
2009-01-27,61
2009-01-28,59
2009-01-29,59
2009-01-30,62
2009-01-31,85
2009-02-01,62
2009-02-02,57
2009-02-03,62
2009-02-04,65
2009-02-05,70
2009-02-06,65
2009-02-07,77
2009-02-08,88
2009-02-09,69
2009-02-10,72
2009-02-11,63
2009-02-12,66
2009-02-13,66
2009-02-14,100
2009-02-15,94
2009-02-16,66
2009-02-17,77
2009-02-18,88
2009-02-19,64
2009-02-20,71
2009-02-21,97
2009-02-22,82
2009-02-23,76
2009-02-24,69
2009-02-25,71
2009-02-26,77
2009-02-27,79
2009-02-28,84



Top searches for hots
red hots,100






