Web Search interest: hots
Worldwide Jan-Feb 2014

Interest over time
Day,hots
2014-01-01,98
2014-01-02,90
2014-01-03,94
2014-01-04,100
2014-01-05,92
2014-01-06,87
2014-01-07,67
2014-01-08,86
2014-01-09,83
2014-01-10,83
2014-01-11,88
2014-01-12,83
2014-01-13,76
2014-01-14,74
2014-01-15,67
2014-01-16,82
2014-01-17,67
2014-01-18,84
2014-01-19,98
2014-01-20,78
2014-01-21,73
2014-01-22,72
2014-01-23,78
2014-01-24,85
2014-01-25,96
2014-01-26,82
2014-01-27,71
2014-01-28,68
2014-01-29,78
2014-01-30,85
2014-01-31,87
2014-02-01,86
2014-02-02,86
2014-02-03,75
2014-02-04,71
2014-02-05,69
2014-02-06,55
2014-02-07,80
2014-02-08,92
2014-02-09,88
2014-02-10,77
2014-02-11,72
2014-02-12,70
2014-02-13,69
2014-02-14,80
2014-02-15,79
2014-02-16,89
2014-02-17,81
2014-02-18,74
2014-02-19,76
2014-02-20,77
2014-02-21,83
2014-02-22,87
2014-02-23,94
2014-02-24,84
2014-02-25,67
2014-02-26,81
2014-02-27,77
2014-02-28,69


Top regions for hots
Region,hots
Indonesia,100
India,49
United States,15


Top cities for hots
Town/City,hots
Surabaya (Indonesia),100
Jakarta (Indonesia),66
Buenos Aires (Argentina),38
Pune (India),37
New Delhi (India),35
Mumbai (India),35
Bangalore (India),31



Top searches for hots
red hots,100
video hots,70
foto hots,60
sc2 hots,60
hots girls,55
fotos hots de,50
starcraft 2 hots,45
starcraft 2,45
cerita hots,30






