Web Search interest: hots
Worldwide Jul-Aug 2015

Interest over time
Day,hots
2015-07-01,94
2015-07-02,85
2015-07-03,89
2015-07-04,91
2015-07-05,100
2015-07-06,80
2015-07-07,80
2015-07-08,78
2015-07-09,79
2015-07-10,76
2015-07-11,78
2015-07-12,86
2015-07-13,72
2015-07-14,80
2015-07-15,71
2015-07-16,73
2015-07-17,73
2015-07-18,75
2015-07-19,83
2015-07-20,80
2015-07-21,84
2015-07-22,82
2015-07-23,77
2015-07-24,72
2015-07-25,79
2015-07-26,82
2015-07-27,73
2015-07-28,74
2015-07-29,65
2015-07-30,65
2015-07-31,60
2015-08-01,77
2015-08-02,73
2015-08-03,63
2015-08-04,69
2015-08-05,72
2015-08-06,65
2015-08-07,69
2015-08-08,82
2015-08-09,86
2015-08-10,80
2015-08-11,82
2015-08-12,76
2015-08-13,72
2015-08-14,70
2015-08-15,83
2015-08-16,78
2015-08-17,71
2015-08-18,80
2015-08-19,96
2015-08-20,75
2015-08-21,77
2015-08-22,86
2015-08-23,87
2015-08-24,72
2015-08-25,80
2015-08-26,73
2015-08-27,72
2015-08-28,63
2015-08-29,78
2015-08-30,80
2015-08-31,67


Top regions for hots
Region,hots
Poland,100
Indonesia,89
Germany,56
Russia,56
Canada,56
India,49
France,44
United States,42
United Kingdom,23
Brazil,19


Top cities for hots
Town/City,hots
Medan (Indonesia),100
Surabaya (Indonesia),78
Jakarta (Indonesia),59
Warsaw (Poland),52
Singapore (Singapore),47
Moscow (Russia),46
New Delhi (India),40
Toronto (Canada),38
Buenos Aires (Argentina),35
Santiago (Chile),34
Mumbai (India),33
Sydney (Australia),32
Bangalore (India),29
Melbourne (Australia),27
New York (United States),25



Top searches for hots
hots heroes,100
build hots,95
hots tier,45
hots reddit,40
tier list hots,35
hots guide,30
red hots,25
video hots,25
hots diablo,25
hots patch,25
hots butcher,20
hots leoric,20
hots logs,15
hots videos,15
hots builds,15
hots download,15
nova hots,15
hots game,15
hots girls,15
patch notes hots,15
hots rotation,15
hots valla,15
illidan hots,15
hots johanna,10
foto hots,10
hots forum,10
mmr hots,10
hots jaina,10
hots wiki,10
hots monk,10
hots sylvanas,10
hots zeratul,10
hots sonya,10
diablo hots build,10
hots raynor,10
cerita hots,10



Rising searches for hots
hots leoric,+450%
hots monk,+250%
hots butcher,+140%
hots murky,+90%
patch notes hots,+90%
hots patch,+60%
mmr hots,+60%
hots log,+40%
hots logs,+40%
hots the butcher,+40%



