Web Search interest: hots
Worldwide Nov-Dec 2015

Interest over time
Day,hots
2015-11-01,68
2015-11-02,56
2015-11-03,58
2015-11-04,57
2015-11-05,52
2015-11-06,72
2015-11-07,100
2015-11-08,88
2015-11-09,66
2015-11-10,63
2015-11-11,59
2015-11-12,59
2015-11-13,59
2015-11-14,61
2015-11-15,61
2015-11-16,60
2015-11-17,69
2015-11-18,74
2015-11-19,60
2015-11-20,63
2015-11-21,71
2015-11-22,71
2015-11-23,58
2015-11-24,63
2015-11-25,63
2015-11-26,64
2015-11-27,58
2015-11-28,72
2015-11-29,67
2015-11-30,55
2015-12-01,62
2015-12-02,55
2015-12-03,53
2015-12-04,55
2015-12-05,66
2015-12-06,69
2015-12-07,54
2015-12-08,68
2015-12-09,67
2015-12-10,58
2015-12-11,61
2015-12-12,68
2015-12-13,68
2015-12-14,58
2015-12-15,71
2015-12-16,75
2015-12-17,63
2015-12-18,64
2015-12-19,73
2015-12-20,70
2015-12-21,65
2015-12-22, 
2015-12-23, 


Top regions for hots
Region,hots
Indonesia,100
Poland,71
Canada,57
India,54
Germany,48
Russia,44
United States,42
France,42
United Kingdom,24


Top cities for hots
Town/City,hots
Medan (Indonesia),100
Surabaya (Indonesia),81
Jakarta (Indonesia),66
Sheridan (United States),58
New Delhi (India),46
Moscow (Russia),43
Warsaw (Poland),41
Sydney (Australia),31
Paris (France),21
New York (United States),19
London (United Kingdom),13



Top searches for hots
hots heroes,100
hots build,95
reddit hots,50
red hots,50
tier hots,40
hots video,35
tier list hots,35
hots guide,30
videos hots,20
diablo hots,20
hots logs,20
hots patch,20
hots artanis,15
hots lunara,15
lunara,15
hots builds,15
cho gall hots,15
cho gall,15
foto hots,15
hots rotation,15
fotos hots,15
hots blizzcon,10
hots forum,10
nova hots,10
cerita hots,10
chogall,10
hots chogall,10
greymane hots,10
sylvanas hots,10
mmr hots,10
hots wiki,10
diablo build hots,10
hots log,10
hotslogs,10
hots tyrande,5



Rising searches for hots
cho gall,Breakout
cho gall hots,Breakout
chogall,Breakout
greymane hots,Breakout
hots chogall,Breakout
hots lunara,Breakout
lunara,Breakout
hots blizzcon,+50%



