Web Search interest: hots
Worldwide Jul-Aug 2011

Interest over time
Day,hots
2011-07-01,62
2011-07-02,78
2011-07-03,89
2011-07-04,70
2011-07-05,64
2011-07-06,62
2011-07-07,63
2011-07-08,74
2011-07-09,89
2011-07-10,61
2011-07-11,69
2011-07-12,79
2011-07-13,74
2011-07-14,65
2011-07-15,66
2011-07-16,91
2011-07-17,79
2011-07-18,100
2011-07-19,79
2011-07-20,68
2011-07-21,68
2011-07-22,75
2011-07-23,82
2011-07-24,79
2011-07-25,62
2011-07-26,68
2011-07-27,76
2011-07-28,74
2011-07-29,69
2011-07-30,83
2011-07-31,77
2011-08-01,52
2011-08-02,57
2011-08-03,62
2011-08-04,58
2011-08-05,62
2011-08-06,88
2011-08-07,75
2011-08-08,60
2011-08-09,56
2011-08-10,78
2011-08-11,78
2011-08-12,62
2011-08-13,77
2011-08-14,94
2011-08-15,58
2011-08-16,68
2011-08-17,66
2011-08-18,59
2011-08-19,60
2011-08-20,83
2011-08-21,72
2011-08-22,67
2011-08-23,57
2011-08-24,65
2011-08-25,54
2011-08-26,56
2011-08-27,66
2011-08-28,64
2011-08-29,51
2011-08-30,74
2011-08-31,63


Top regions for hots
Region,hots
United States,100


Top cities for hots
Town/City,hots
Buenos Aires (Argentina),100



Top searches for hots
fotos hots,100
red hots,75
videos hots,50
hots girls,45



Rising searches for hots
fotos hots,+180%
videos hots,+40%



