Web Search interest: hots
Worldwide Mar-Apr 2015

Interest over time
Day,hots
2015-03-01,56
2015-03-02,49
2015-03-03,49
2015-03-04,47
2015-03-05,48
2015-03-06,54
2015-03-07,66
2015-03-08,63
2015-03-09,54
2015-03-10,52
2015-03-11,51
2015-03-12,50
2015-03-13,49
2015-03-14,65
2015-03-15,64
2015-03-16,58
2015-03-17,57
2015-03-18,55
2015-03-19,54
2015-03-20,54
2015-03-21,68
2015-03-22,74
2015-03-23,67
2015-03-24,90
2015-03-25,92
2015-03-26,78
2015-03-27,79
2015-03-28,93
2015-03-29,94
2015-03-30,79
2015-03-31,75
2015-04-01,78
2015-04-02,73
2015-04-03,83
2015-04-04,100
2015-04-05,85
2015-04-06,83
2015-04-07,82
2015-04-08,76
2015-04-09,81
2015-04-10,84
2015-04-11,93
2015-04-12,96
2015-04-13,70
2015-04-14,67
2015-04-15,67
2015-04-16,63
2015-04-17,67
2015-04-18,77
2015-04-19,78
2015-04-20,66
2015-04-21,66
2015-04-22,56
2015-04-23,56
2015-04-24,61
2015-04-25,74
2015-04-26,73
2015-04-27,63
2015-04-28,59
2015-04-29,60
2015-04-30,61


Top regions for hots
Region,hots
Poland,100
Indonesia,76
Russia,54
India,42
France,37
Germany,34
United States,24
United Kingdom,17
Brazil,16


Top cities for hots
City,hots
Medan (Indonesia),100
Jakarta (Indonesia),71
Warsaw (Poland),63
Santiago (Chile),60
Brookneal (United States),57
Pune (India),51
Moscow (Russia),50
Unnao (India),46
Mumbai (India),46
Sucre (Bolivia),42
New Delhi (India),40
Buenos Aires (Argentina),37
Paris (France),24
London (United Kingdom),12



Top searches for hots
hots heroes,100
build hots,55
hots guide,25
hots beta,25
hots tier,20
reddit hots,20
hots video,20
hots tier list,20
red hots,20
hots download,15
hots key,15
sylvanas hots,15
sylvanas,15
diablo hots,15
hots rotation,10
foto hots,10
hots beta key,10
hots nova,10
illidan hots,10
valla hots,10
hots builds,10
hots blizzard,10
cerita hots,10
hots logs,10
hots game,10
hots wiki,5
hots forum,5
jaina hots,5
fotos hots,5
hots valla build,5
hots arthas,5
diablo build hots,5
kerrigan hots,5
hots sonya,5
hots star,5
hots free rotation,5
diablo build,5
hots illidan build,5



Rising searches for hots
sylvanas,+400%
sylvanas hots,+350%
diablo build hots,+80%
hots valla build,+70%
hots nova,+60%
hots rotation,+60%
hots tier,+60%
hots tier list,+60%
diablo hots,+50%
valla hots,+50%



