Web Search interest: hots
Worldwide Mar-Apr 2015

Interest over time
Day,hots
2015-03-01,59
2015-03-02,53
2015-03-03,53
2015-03-04,49
2015-03-05,50
2015-03-06,58
2015-03-07,69
2015-03-08,68
2015-03-09,58
2015-03-10,58
2015-03-11,52
2015-03-12,50
2015-03-13,54
2015-03-14,69
2015-03-15,68
2015-03-16,56
2015-03-17,58
2015-03-18,53
2015-03-19,51
2015-03-20,56
2015-03-21,68
2015-03-22,74
2015-03-23,63
2015-03-24,92
2015-03-25,96
2015-03-26,82
2015-03-27,77
2015-03-28,95
2015-03-29,99
2015-03-30,83
2015-03-31,79
2015-04-01,74
2015-04-02,81
2015-04-03,95
2015-04-04,99
2015-04-05,93
2015-04-06,90
2015-04-07,79
2015-04-08,83
2015-04-09,84
2015-04-10,90
2015-04-11,100
2015-04-12,93
2015-04-13,77
2015-04-14,69
2015-04-15,65
2015-04-16,63
2015-04-17,64
2015-04-18,77
2015-04-19,76
2015-04-20,70
2015-04-21,64
2015-04-22,62
2015-04-23,60
2015-04-24,62
2015-04-25,72
2015-04-26,75
2015-04-27,66
2015-04-28,63
2015-04-29,66
2015-04-30,61


Top regions for hots
Region,hots
Poland,100
Indonesia,80
Russia,57
India,42
France,37
Germany,36
United States,25
Brazil,17


Top cities for hots
Town/City,hots
Cracow (Poland),100
Medan (Indonesia),71
Jakarta (Indonesia),59
Warsaw (Poland),57
Santiago (Chile),48
Pune (India),46
Brookneal (United States),45
Moscow (Russia),44
Mumbai (India),42
Buenos Aires (Argentina),36
New Delhi (India),35
Sucre (Bolivia),34
Paris (France),22
London (United Kingdom),10



Top searches for hots
hots heroes,100
hots build,60
reddit hots,25
hots tier,25
beta hots,25
hots guide,25
red hots,25
video hots,20
tier list hots,20
hots download,15
hots key,15
hots rotation,15
sylvanas hots,15
hots videos,15
diablo hots,15
foto hots,15
hots girls,10
illidan,10
illidan hots,10
hots nova,10
hots beta key,10
hots game,10
hots valla,10
hots patch,10
forum hots,10
cerita hots,10
hots builds,10
hots logs,10
hots blizzard,10
hots wiki,5
hots sonya,5
hots zeratul,5
hots questions,5
hots arthas,5
jaina hots,5
hots free rotation,5
diablo build hots,5
hots star,5
illidan hots build,5
vidio hots,5
diablo build,5
valla hots build,5



Rising searches for hots
sylvanas hots,+350%
hots rotation,+110%
hots zeratul,+80%
diablo build,+70%
diablo build hots,+70%
hots free rotation,+70%
tier list hots,+50%
diablo hots,+40%
hots blizzard,+40%
hots builds,+40%



