Web Search interest: hots
Worldwide Mar-Apr 2014

Interest over time
Day,hots
2014-03-01,78
2014-03-02,78
2014-03-03,66
2014-03-04,75
2014-03-05,65
2014-03-06,62
2014-03-07,72
2014-03-08,72
2014-03-09,83
2014-03-10,60
2014-03-11,58
2014-03-12,68
2014-03-13,64
2014-03-14,86
2014-03-15,100
2014-03-16,89
2014-03-17,75
2014-03-18,74
2014-03-19,83
2014-03-20,68
2014-03-21,70
2014-03-22,82
2014-03-23,85
2014-03-24,67
2014-03-25,61
2014-03-26,81
2014-03-27,73
2014-03-28,75
2014-03-29,83
2014-03-30,79
2014-03-31,67
2014-04-01,62
2014-04-02,68
2014-04-03,67
2014-04-04,81
2014-04-05,84
2014-04-06,68
2014-04-07,67
2014-04-08,65
2014-04-09,69
2014-04-10,73
2014-04-11,74
2014-04-12,78
2014-04-13,77
2014-04-14,65
2014-04-15,69
2014-04-16,71
2014-04-17,82
2014-04-18,69
2014-04-19,83
2014-04-20,92
2014-04-21,78
2014-04-22,69
2014-04-23,71
2014-04-24,60
2014-04-25,84
2014-04-26,79
2014-04-27,77
2014-04-28,58
2014-04-29,70
2014-04-30,72


Top regions for hots
Region,hots
Indonesia,100
India,50
United States,17


Top cities for hots
Town/City,hots
Surabaya (Indonesia),100
Jakarta (Indonesia),70
Pune (India),35
Mumbai (India),35
Buenos Aires (Argentina),29
New Delhi (India),28



Top searches for hots
red hots,100
video hots,75
videos hots,60
foto hots,60
fotos hots,60
hots girls,60
sc2 hots,45
starcraft 2 hots,45
cerita hots,35






