Web Search interest: hots
Worldwide Jan-Feb 2011

Interest over time
Day,hots
2011-01-01,87
2011-01-02,95
2011-01-03,79
2011-01-04,63
2011-01-05,76
2011-01-06,78
2011-01-07,86
2011-01-08,79
2011-01-09,88
2011-01-10,54
2011-01-11,64
2011-01-12,79
2011-01-13,69
2011-01-14,71
2011-01-15,91
2011-01-16,76
2011-01-17,70
2011-01-18,76
2011-01-19,69
2011-01-20,72
2011-01-21,89
2011-01-22,95
2011-01-23,69
2011-01-24,61
2011-01-25,65
2011-01-26,68
2011-01-27,80
2011-01-28,86
2011-01-29,85
2011-01-30,93
2011-01-31,81
2011-02-01,75
2011-02-02,78
2011-02-03,71
2011-02-04,75
2011-02-05,75
2011-02-06,68
2011-02-07,70
2011-02-08,71
2011-02-09,64
2011-02-10,71
2011-02-11,85
2011-02-12,68
2011-02-13,91
2011-02-14,62
2011-02-15,63
2011-02-16,90
2011-02-17,78
2011-02-18,72
2011-02-19,100
2011-02-20,85
2011-02-21,53
2011-02-22,69
2011-02-23,73
2011-02-24,78
2011-02-25,84
2011-02-26,85
2011-02-27,76
2011-02-28,74


Top regions for hots
Region,hots
United States,100





Top searches for hots
red hots,100






