Web Search interest: hots
Worldwide May-Jun 2015

Interest over time
Day,hots
2015-05-01,51
2015-05-02,52
2015-05-03,51
2015-05-04,46
2015-05-05,45
2015-05-06,45
2015-05-07,45
2015-05-08,45
2015-05-09,55
2015-05-10,55
2015-05-11,49
2015-05-12,55
2015-05-13,58
2015-05-14,53
2015-05-15,56
2015-05-16,57
2015-05-17,63
2015-05-18,51
2015-05-19,51
2015-05-20,51
2015-05-21,47
2015-05-22,52
2015-05-23,60
2015-05-24,61
2015-05-25,52
2015-05-26,54
2015-05-27,49
2015-05-28,48
2015-05-29,53
2015-05-30,60
2015-05-31,64
2015-06-01,66
2015-06-02,92
2015-06-03,79
2015-06-04,77
2015-06-05,69
2015-06-06,92
2015-06-07,100
2015-06-08,75
2015-06-09,78
2015-06-10,76
2015-06-11,69
2015-06-12,75
2015-06-13,78
2015-06-14,85
2015-06-15,64
2015-06-16,63
2015-06-17,69
2015-06-18,61
2015-06-19,63
2015-06-20,75
2015-06-21,72
2015-06-22,65
2015-06-23,67
2015-06-24,56
2015-06-25,56
2015-06-26,57
2015-06-27,63
2015-06-28,63
2015-06-29,58
2015-06-30,66


Top regions for hots
Region,hots
Poland,100
Indonesia,83
Russia,68
Germany,57
Canada,56
France,53
India,48
United States,42
United Kingdom,24
Brazil,23


Top cities for hots
City,hots
Medan (Indonesia),100
Jakarta (Indonesia),66
Moscow (Russia),62
Warsaw (Poland),58
Brookneal (United States),54
Santiago (Chile),50
Sucre (Bolivia),49
Buenos Aires (Argentina),46
Singapore (Singapore),45
Mumbai (India),41
New Delhi (India),38
Sydney (Australia),35
Melbourne (Australia),34
Paris (France),33
New York (United States),24



Top searches for hots
hots heroes,100
hots build,70
hots tier,30
guide hots,30
reddit hots,25
tier list,25
hots tier list,25
hots video,20
red hots,15
diablo hots,15
rotation hots,15
hots johanna,15
johanna,10
nova hots,10
hots builds,10
hots download,10
hots valla,10
videos hots,10
hots illidan,10
hots patch,10
hots jaina,10
sylvanas hots,10
sylvanas,10
hots game,10
hots logs,10
foto hots,10
hots wiki,5
hots forum,5
hots beta,5
valla build hots,5
cerita hots,5
fotos hots,5
diablo hots build,5
hots patch notes,5
tyrael hots,5
kerrigan hots,5
thrall hots,5
hots butcher,5
diablo build,5
etc hots,5



Rising searches for hots
hots butcher,Breakout
hots johanna,Breakout
johanna,Breakout
sylvanas hots build,+100%
hots patch notes,+70%
hots zagara,+70%
lili hots,+70%
hots jaina,+60%
hotslogs,+60%
jaina hots build,+60%



